,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,97959,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial1,0.167693781363501,False
1,1,1,1,97960,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial2,0.0184180623727572,False
2,2,2,2,97961,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial3,-0.0318880976479301,False
3,3,3,3,97962,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial4,0.0829503400684275,False
4,4,4,4,97963,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial5,-0.0655206740279635,False
5,5,5,5,97964,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial6,0.0317905063276744,False
6,6,6,6,97965,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial7,0.075569430906262,False
7,7,7,7,97966,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial8,-0.111071248541864,False
8,8,8,8,97967,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial9,-0.0024146948175207,False
9,9,9,9,97968,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial10,-0.0096021788305504,False
10,10,10,10,97969,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial11,-0.0006561994207574,False
11,11,11,11,97970,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial12,0.0588928993629234,False
12,12,12,12,97971,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial13,-0.0801832531162576,False
13,13,13,13,97972,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial14,0.0063859265535799,False
14,14,14,14,97973,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial15,-0.0150650745320524,False
15,15,15,15,97974,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial16,0.0081265881298811,False
16,16,16,16,97975,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial17,0.0542313753759198,False
17,17,17,17,97976,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial18,-0.122641692139143,False
18,18,18,18,97977,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial19,-0.0114064340304387,False
19,19,19,19,97978,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial20,-0.199481722371865,False
20,20,20,20,97979,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial21,-0.0041982109353275,False
