,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,3454,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial1,0.0712611996712815,False
1,1,1,1,1,1,1,1,3455,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial2,-0.0928894856469569,False
2,2,2,2,2,2,2,2,3456,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial3,-0.214259673852862,False
3,3,3,3,3,3,3,3,3457,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial4,-0.0807906051649407,False
4,4,4,4,4,4,4,4,3458,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial5,-0.114939386611603,False
5,5,5,5,5,5,5,5,3459,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial6,-0.0719344562500939,False
6,6,6,6,6,6,6,6,3460,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial7,-0.2372089505814369,False
7,7,7,7,7,7,7,7,3461,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial8,-0.1791768900736389,False
8,8,8,8,8,8,8,8,3462,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial9,0.0627714290638202,False
9,9,9,9,9,9,9,9,3463,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial10,-0.254671254871306,False
10,10,10,10,10,10,10,10,3464,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial11,-0.1484929679153999,False
11,11,11,11,11,11,11,11,3465,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial12,-0.235032138301529,False
