,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
81933,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial1,0.0140642368513002
81934,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial2,-0.199133988760395
81935,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial3,-0.127143075954948
81936,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial4,-0.149103752935199
81937,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial5,-0.00168853265768254
81938,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial6,-0.146848080714623
81939,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial7,-0.252863370470658
81940,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial8,-0.417595592305566
81941,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial9,-0.294770724243613
81942,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial10,-0.165125192001
81943,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial11,-0.44781092263027
81944,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial12,-0.181760387797396
81945,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial13,-0.249915804023883
81946,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial14,-0.273311760786306
81947,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial15,-0.0981700636868532
81948,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial16,-0.393316351499658
81949,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial17,-0.32747377157881
81950,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial18,-0.452333340952784
81951,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial19,-0.405286327568485
81952,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial20,-0.199133988760395
81953,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial21,-0.4390146160473
81954,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial22,-0.397183471001349
81955,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial23,-0.456926205356002
81956,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial24,-0.38166746064161
81957,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial25,-0.27031182821379
81958,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial26,0.142830499768391
81959,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial27,-0.249915804023883
81960,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial28,-0.485308603874352
81961,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial29,-0.47558455664512
81962,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial30,-0.258573028313178
81963,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial31,-0.393316351499658
81964,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial32,-0.456926205356002
81965,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial33,-0.11447235619184
81966,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial34,-0.211868330219111
81967,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial35,-0.334262031961208
81968,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial36,-0.307528807564385
81969,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial37,-0.456926205356002
81970,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial38,-0.526030770940602
81971,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial39,-0.160515062765887
81972,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial40,-0.320689755025309
81973,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial41,-0.244318112474558
81974,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial42,-0.377802107078958
81975,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial43,-0.341245637709956
81976,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial44,-0.285369100303826
81977,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial45,-0.310814496844889
81978,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial46,-0.282361466261793
81979,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial47,-0.393197907549314
81980,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial48,-0.330794798094017
81981,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial49,-0.116565596641585
81982,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial50,-0.461545058429869
81983,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial51,0.354927376387721
81984,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial52,-0.196666471369318
81985,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial53,-0.288475245907562
81986,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial54,0.0664300012987913
81987,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial55,-0.137984620383318
81988,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial56,-0.0617562103731886
81989,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial57,-0.0247335862603033
81990,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial58,0.0538797546352572
81991,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial59,-0.194075603626465
81992,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial60,-0.0315464555980838
81993,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial61,-0.381552151016567
