,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,131027,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial1,-0.0149808153764917,False
1,1,1,1,1,1,1,1,131028,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial2,-0.129926914436907,False
2,2,2,2,2,2,2,2,131029,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial3,-0.0841694238762321,False
3,3,3,3,3,3,3,3,131030,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial4,-0.2419432538585099,False
4,4,4,4,4,4,4,4,131031,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial5,-0.201282822972575,False
5,5,5,5,5,5,5,5,131032,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial6,0.0661752664986697,False
6,6,6,6,6,6,6,6,131033,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial7,-0.0049717275916059,False
7,7,7,7,7,7,7,7,131034,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial8,-0.0116020534149164,False
8,8,8,8,8,8,8,8,131035,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial9,-0.2038106242727,False
9,9,9,9,9,9,9,9,131036,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial10,-0.166508785710165,False
10,10,10,10,10,10,10,10,131037,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial11,-0.168913529829254,False
11,11,11,11,11,11,11,11,131038,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial12,-0.2117482566507399,False
12,12,12,12,12,12,12,12,131039,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial13,0.037278497396982,False
13,13,13,13,13,13,13,13,131040,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial14,-0.150072857964182,False
14,14,14,14,14,14,14,14,131041,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial15,-0.1910762828139839,False
15,15,15,15,15,15,15,15,131042,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial16,-0.0554965223869979,False
16,16,16,16,16,16,16,16,131043,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial17,-0.0482214615815324,False
17,17,17,17,17,17,17,17,131044,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial18,-0.1910762828139839,False
18,18,18,18,18,18,18,18,131045,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial19,0.133320502314133,False
19,19,19,19,19,19,19,19,131046,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial20,-0.0573576880916131,False
20,20,20,20,20,20,20,20,131047,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial21,0.118696451777558,False
21,21,21,21,21,21,21,21,131048,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial22,-0.166508785710165,False
22,22,22,22,22,22,22,22,131049,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial23,-0.253449559408026,False
23,23,23,23,23,23,23,23,131050,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial24,0.003176319780167,False
24,24,24,24,24,24,24,24,131051,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial25,-0.0763440863642755,False
25,25,25,25,25,25,25,25,131052,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial26,0.003176319780167,False
26,26,26,26,26,26,26,26,131053,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial27,-0.201282822972575,False
27,27,27,27,27,27,27,27,131054,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial28,-0.247615157405269,False
28,28,28,28,28,28,28,28,131055,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial29,-0.247615157405269,False
29,29,29,29,29,29,29,29,131056,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial30,-0.296226167433231,True
30,30,30,30,30,30,30,30,131057,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial31,-0.1641766143353719,False
31,31,31,31,31,31,31,31,131058,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial32,-0.1860927781909269,False
32,32,32,32,32,32,32,32,131059,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial33,-0.253362117565737,False
33,33,33,33,33,33,33,33,131060,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial34,-0.209081840404411,False
34,34,34,34,34,34,34,34,131061,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial35,-0.233453586872111,False
35,35,35,35,35,35,35,35,131062,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial36,-0.233453586872111,False
36,36,36,36,36,36,36,36,131063,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial37,0.094545979005598,False
37,37,37,37,37,37,37,37,131064,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial38,0.0015507917637589,False
38,38,38,38,38,38,38,38,131065,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial39,-0.0921283005508542,False
39,39,39,39,39,39,39,39,131066,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial40,-0.188533449887386,False
40,40,40,40,40,40,40,40,131067,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial41,-0.100246001096088,False
41,41,41,41,41,41,41,41,131068,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial42,-0.2419432538585099,False
42,42,42,42,42,42,42,42,131069,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial43,-0.2419432538585099,False
43,43,43,43,43,43,43,43,131070,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial44,-0.178618838336632,False
44,44,44,44,44,44,44,44,131071,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial45,-0.268199454311318,False
45,45,45,45,45,45,45,45,131072,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial46,-0.0463989589672469,False
46,46,46,46,46,46,46,46,131073,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial47,-0.2117482566507399,False
47,47,47,47,47,47,47,47,131074,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial48,-0.116940648849119,False
48,48,48,48,48,48,48,48,131075,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial49,-0.1234176545060889,False
49,49,49,49,49,49,49,49,131076,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial50,-0.164105418518507,False
50,50,50,50,50,50,50,50,131077,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial51,-0.112735425585415,False
51,51,51,51,51,51,51,51,131078,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial52,-0.0861579053706412,False
52,52,52,52,52,52,52,52,131079,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial53,-0.161727078332309,False
53,53,53,53,53,53,53,53,131080,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial54,-0.0200434087698915,False
54,54,54,54,54,54,54,54,131081,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial55,-0.236260406528147,False
55,55,55,55,55,55,55,55,131082,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial56,0.0236801037768766,False
56,56,56,56,56,56,56,56,131083,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial57,-0.150141789949179,False
57,57,57,57,57,57,57,57,131084,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial58,-0.236260406528147,False
58,58,58,58,58,58,58,58,131085,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial59,-0.236260406528147,False
59,59,59,59,59,59,59,59,131086,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial60,-0.173775468635831,False
