,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
95614,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial1,0.0908012508020954
95615,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial2,-0.0272377083660609
95616,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial3,0.143821438050202
95617,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial4,0.0207329761998043
95618,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial5,-0.19179667292752
95619,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial6,0.017012136590481
95620,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial7,-0.0719407580619085
95621,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial8,-0.0673785771289679
95622,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial9,-0.101765158520941
95623,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial10,-0.151690339091187
95624,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial11,-0.187782730879268
95625,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial12,-0.0811183885432967
95626,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial13,-0.0643610451630554
95627,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial14,-0.183864495310969
95628,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial15,-0.189780084578034
95629,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial16,-0.108320671395758
95630,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial17,-0.142652274454033
95631,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial18,-0.121778819429231
95632,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial19,-0.0411309712658969
95633,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial20,-0.0272377083660609
95634,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial21,-0.151690339091187
95635,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial22,0.175882679764372
95636,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial23,-0.0749657259353964
95637,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial24,0.00576238465403156
95638,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial25,0.0980690809637013
95639,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial26,0.0328070666441507
95640,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial27,0.102151455139508
95641,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial28,0.0280079849013566
95642,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial29,-0.0569553655961412
95643,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial30,-0.0203935742148369
95644,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial31,-0.0889516223903453
95645,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial32,-0.151690339091187
95646,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial33,-0.0540528690502247
95647,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial34,-0.0397045531948006
95648,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial35,-0.036914726051243
95649,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial36,0.0170492557769908
95650,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial37,0.0594625994263485
95651,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial38,-0.0204340358053914
95652,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial39,0.0316361871270558
95653,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial40,-0.0540528690502247
