,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,166457,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial1,0.0491996765876626,False
1,1,1,1,1,1,1,1,166458,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial2,0.0070714147486596,False
2,2,2,2,2,2,2,2,166459,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial3,-0.0142091801975663,False
3,3,3,3,3,3,3,3,166460,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial4,0.182246540183451,False
4,4,4,4,4,4,4,4,166461,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial5,-0.0289534749957192,False
5,5,5,5,5,5,5,5,166462,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial6,-0.14941711842447,False
6,6,6,6,6,6,6,6,166463,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial7,-0.1243726927570969,False
7,7,7,7,7,7,7,7,166464,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial8,-0.0731858516782014,False
8,8,8,8,8,8,8,8,166465,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial9,0.0377850266095785,False
9,9,9,9,9,9,9,9,166466,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial10,0.0166334200437599,False
10,10,10,10,10,10,10,10,166467,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial11,-0.0274383444397164,False
11,11,11,11,11,11,11,11,166468,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial12,-0.2321727428830819,False
12,12,12,12,12,12,12,12,166469,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial13,-0.133787198413672,False
13,13,13,13,13,13,13,13,166470,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial14,0.0759728973188696,False
14,14,14,14,14,14,14,14,166471,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial15,-0.998419582069298,True
15,15,15,15,15,15,15,15,166472,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial16,-0.0365406238021477,False
16,16,16,16,16,16,16,16,166473,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial17,-0.128161248114271,False
17,17,17,17,17,17,17,17,166474,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial18,-0.0765431696885841,False
18,18,18,18,18,18,18,18,166475,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial19,0.0652189354734229,False
19,19,19,19,19,19,19,19,166476,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial20,0.0125689736488921,False
20,20,20,20,20,20,20,20,166477,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial21,-0.141565930229655,False
21,21,21,21,21,21,21,21,166478,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial22,-0.0127011110322002,False
22,22,22,22,22,22,22,22,166479,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial23,-0.0989162106488877,False
23,23,23,23,23,23,23,23,166480,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial24,0.0783797495451641,False
24,24,24,24,24,24,24,24,166481,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial25,-0.0799350933677209,False
25,25,25,25,25,25,25,25,166482,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial26,-0.1300063531036289,False
26,26,26,26,26,26,26,26,166483,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial27,-0.0919113090802295,False
