,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,153254,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial1,0.0180124612158301,False
1,1,1,1,1,1,1,1,153255,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial2,-0.0478806653301524,False
2,2,2,2,2,2,2,2,153256,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial3,-0.0568588229102192,False
3,3,3,3,3,3,3,3,153257,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial4,-0.0644991773649011,False
4,4,4,4,4,4,4,4,153258,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial5,0.2471720389259069,False
5,5,5,5,5,5,5,5,153259,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial6,-0.0538504429277142,False
6,6,6,6,6,6,6,6,153260,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial7,0.0354923008459078,False
7,7,7,7,7,7,7,7,153261,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial8,-0.0276240568375399,False
8,8,8,8,8,8,8,8,153262,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial9,-0.0598958065411495,False
9,9,9,9,9,9,9,9,153263,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial10,0.0785377813361952,False
10,10,10,10,10,10,10,10,153264,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial11,-0.0833764791093357,False
11,11,11,11,11,11,11,11,153265,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial12,0.13750289153358,False
12,12,12,12,12,12,12,12,153266,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial13,0.163774645685053,False
13,13,13,13,13,13,13,13,153267,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial14,-0.0931608096745591,False
14,14,14,14,14,14,14,14,153268,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial15,0.0167242446274742,False
15,15,15,15,15,15,15,15,153269,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial16,-0.0376197927835524,False
16,16,16,16,16,16,16,16,153270,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial17,0.355658546097586,False
17,17,17,17,17,17,17,17,153271,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial18,-0.0866296969757947,False
18,18,18,18,18,18,18,18,153272,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial19,-0.0553407185173143,False
19,19,19,19,19,19,19,19,153273,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial20,-0.116808277012225,False
20,20,20,20,20,20,20,20,153274,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial21,-0.046415727444487,False
21,21,21,21,21,21,21,21,153275,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial22,0.0959171996093042,False
22,22,22,22,22,22,22,22,153276,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial23,-0.109914569064324,False
23,23,23,23,23,23,23,23,153277,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial24,0.0024608125052809,False
24,24,24,24,24,24,24,24,153278,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial25,-0.103136996362315,False
25,25,25,25,25,25,25,25,153279,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial26,0.338338198613573,False
26,26,26,26,26,26,26,26,153280,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial27,0.0546080644997184,False
27,27,27,27,27,27,27,27,153281,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial28,0.0980408672773487,False
28,28,28,28,28,28,28,28,153282,5927_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial29,-0.044926269706099,False
