,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,56695,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial1,0.0490954746662635,False
1,1,1,1,1,1,1,1,56696,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial2,-0.0913690388188595,False
2,2,2,2,2,2,2,2,56697,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial3,-0.0506868933568794,False
3,3,3,3,3,3,3,3,56698,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial4,-0.0713088884550053,False
4,4,4,4,4,4,4,4,56699,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial5,-0.0017578630402743,False
5,5,5,5,5,5,5,5,56700,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial6,0.009654411607769,False
6,6,6,6,6,6,6,6,56701,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial7,-0.0667784615915696,False
7,7,7,7,7,7,7,7,56702,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial8,-0.0638262159599203,False
8,8,8,8,8,8,8,8,56703,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial9,-0.037926465116922,False
9,9,9,9,9,9,9,9,56704,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial10,-0.0134847381244869,False
10,10,10,10,10,10,10,10,56705,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial11,-0.0337711038131032,False
11,11,11,11,11,11,11,11,56706,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial12,-0.0789227471556453,False
12,12,12,12,12,12,12,12,56707,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial13,-0.0758413571709173,False
13,13,13,13,13,13,13,13,56708,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial14,-0.0148597164752906,False
14,14,14,14,14,14,14,14,56709,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial15,0.1057790149352539,False
15,15,15,15,15,15,15,15,56710,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial16,0.0691674113679901,False
16,16,16,16,16,16,16,16,56711,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial17,-0.0201421240837929,False
17,17,17,17,17,17,17,17,56712,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial18,0.0502425380173008,False
18,18,18,18,18,18,18,18,56713,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial19,0.0108729277267496,False
19,19,19,19,19,19,19,19,56714,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial20,-0.0201421240837929,False
20,20,20,20,20,20,20,20,56715,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial21,0.0219682971997992,False
21,21,21,21,21,21,21,21,56716,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial22,-0.0521345549741574,False
22,22,22,22,22,22,22,22,56717,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial23,-0.0492368748970224,False
23,23,23,23,23,23,23,23,56718,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial24,-0.0043545589241857,False
24,24,24,24,24,24,24,24,56719,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial25,0.0547781734241282,False
25,25,25,25,25,25,25,25,56720,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial26,0.0045812908433871,False
26,26,26,26,26,26,26,26,56721,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial27,-0.0365253228237217,False
27,27,27,27,27,27,27,27,56722,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial28,-0.0464011166072726,False
28,28,28,28,28,28,28,28,56723,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial29,-0.0668232342186097,False
29,29,29,29,29,29,29,29,56724,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial30,0.0767611869006384,False
30,30,30,30,30,30,30,30,56725,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial31,0.0292187706985416,False
31,31,31,31,31,31,31,31,56726,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial32,-0.0550516987593292,False
32,32,32,32,32,32,32,32,56727,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial33,0.0219682971997992,False
33,33,33,33,33,33,33,33,56728,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial34,0.0007786939977063,False
34,34,34,34,34,34,34,34,56729,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial35,0.0219682971997992,False
35,35,35,35,35,35,35,35,56730,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial36,-0.0296140243703893,False
