,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,46075,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial1,0.0407223201777192,False
1,1,1,1,1,1,1,1,46076,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial2,-0.2164955162046239,False
2,2,2,2,2,2,2,2,46077,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial3,-0.170738025643949,False
3,3,3,3,3,3,3,3,46078,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial4,-0.227614648756505,False
4,4,4,4,4,4,4,4,46079,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial5,-0.120498920175366,False
5,5,5,5,5,5,5,5,46080,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial6,-0.172726507138358,False
6,6,6,6,6,6,6,6,46081,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial7,0.282041282486394,False
7,7,7,7,7,7,7,7,46082,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial8,-0.1848218837666281,False
8,8,8,8,8,8,8,8,46083,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial9,-0.3009864241831479,True
9,9,9,9,9,9,9,9,46084,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial10,-0.159081093130367,False
10,10,10,10,10,10,10,10,46085,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial11,-0.0932049579763969,False
11,11,11,11,11,11,11,11,46086,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial12,0.055035148716835,False
12,12,12,12,12,12,12,12,46087,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial13,-0.0507477331536044,False
13,13,13,13,13,13,13,13,46088,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial14,-0.0598500125160357,False
14,14,14,14,14,14,14,14,46089,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial15,-0.0801994284789882,False
15,15,15,15,15,15,15,15,46090,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial16,-0.075386369051166,False
16,16,16,16,16,16,16,16,46091,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial17,0.0942943167485133,False
17,17,17,17,17,17,17,17,46092,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial18,-0.0375185689114543,False
18,18,18,18,18,18,18,18,46093,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial19,0.0395379213600595,False
19,19,19,19,19,19,19,19,46094,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial20,-0.0462930861120454,False
20,20,20,20,20,20,20,20,46095,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial21,0.3135553413076339,False
21,21,21,21,21,21,21,21,46096,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial22,0.236583336693976,False
22,22,22,22,22,22,22,22,46097,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial23,-0.0769821514939708,False
23,23,23,23,23,23,23,23,46098,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial24,0.0284060575746246,False
24,24,24,24,24,24,24,24,46099,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial25,-0.0246311411860485,False
25,25,25,25,25,25,25,25,46100,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial26,0.103839634654744,False
26,26,26,26,26,26,26,26,46101,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial27,-0.0374749934855512,False
27,27,27,27,27,27,27,27,46102,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial28,-0.136629370974043,False
28,28,28,28,28,28,28,28,46103,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial29,0.147714253846464,False
29,29,29,29,29,29,29,29,46104,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial30,0.0688912873312479,False
30,30,30,30,30,30,30,30,46105,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial31,0.102815633406828,False
31,31,31,31,31,31,31,31,46106,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial32,0.0259279440088784,False
32,32,32,32,32,32,32,32,46107,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial33,0.140061458190444,False
33,33,33,33,33,33,33,33,46108,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial34,0.257709707094676,False
34,34,34,34,34,34,34,34,46109,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial35,0.2685803111066281,False
35,35,35,35,35,35,35,35,46110,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial36,0.0467519005464165,False
36,36,36,36,36,36,36,36,46111,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial37,-0.0628884979908402,False
