,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
90847,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial1,0.636582591290175
90848,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial2,0.109487361608674
90849,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial3,0.0855352304831456
90850,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial4,0.269025211611858
90851,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial5,0.168801362824656
90852,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial6,0.161336080029866
90853,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial7,0.155677871450741
90854,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial8,0.233904101632227
90855,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial9,0.34918959812456
90856,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial10,0.224252894696812
90857,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial11,0.230694778540086
90858,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial12,0.247982608872281
90859,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial13,0.251059486562262
90860,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial14,0.301524183610101
90861,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial15,0.147981518887082
90862,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial16,0.227493852868446
90863,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial17,0.291881134668127
90864,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial18,0.166949357963063
90865,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial19,0.341801544903195
90866,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial20,0.1594518952835
90867,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial21,0.211041648616602
90868,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial22,0.216034791872665
90869,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial23,0.166940078067296
90870,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial24,0.216026503730948
90871,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial25,0.103095619729916
90872,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial26,0.176131401501057
90873,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial27,0.212706848523737
90874,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial28,0.217689249042678
90875,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial29,0.224244761917495
90876,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial30,0.216034791872665
90877,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial31,0.335552595626194
90878,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial32,0.134183227500865
90879,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial33,0.266088216862848
90880,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial34,0.134203241071463
90881,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial35,0.159470777652281
90882,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial36,0.235476138219211
90883,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial37,0.252570741293157
90884,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial38,0.132197304700504
90885,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial39,0.200862604538826
90886,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial40,0.100918754493715
90887,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial41,0.230710804166726
90888,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial42,0.209344789874866
90889,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial43,0.0943986908144505
90890,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial44,0.377511382731057
90891,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial45,0.357640125589032
90892,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial46,0.375225300390145
90893,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial47,0.293284775655488
