,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
62510,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial1,0.0679080776535224
62511,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial2,-0.0718112427045052
62512,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial3,-0.117089649149329
62513,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial4,-0.0761614261258603
62514,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial5,-0.0732612611643622
62515,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial6,-0.0591414503852619
62516,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial7,-0.0805190662207584
62517,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial8,-0.0129199561997138
62518,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial9,-0.0549990136808556
62519,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial10,-0.0984614417911622
62520,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial11,-0.0605008329244048
62521,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial12,-0.0373877401175813
62522,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial13,-0.143351979736967
62523,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial14,-0.0521883921778721
62524,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial15,-0.0618644838224971
62525,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial16,-0.0718112427045052
62526,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial17,-0.129997748173893
62527,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial18,-0.0999575101713934
62528,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial19,-0.095409006298572
62529,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial20,-0.0819471498321382
62530,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial21,-0.101497114963128
62531,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial22,-0.150164849074747
62532,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial23,-0.117089649149329
62533,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial24,-0.125125307659316
62534,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial25,0.0563048633271532
62535,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial26,-0.0618644838224971
62536,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial27,-0.134975200943484
62537,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial28,-0.128402894657571
62538,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial29,-0.150164849074747
62539,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial30,-0.057737742019782
62540,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial31,-0.102995995646198
62541,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial32,-0.0205074572214206
62542,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial33,-0.123499779642907
62543,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial34,-0.131705405570469
62544,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial35,-0.125125307659316
62545,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial36,-0.120306926134346
62546,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial37,-0.141606417398412
62547,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial38,-0.136652656953468
62548,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial39,-0.130046913586991
