,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
30766,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial1,-0.647697224065164
30767,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial2,-0.404626866368826
30768,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial3,-0.483854638152411
30769,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial4,-0.374765316795373
30770,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial5,-0.448055832826163
30771,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial6,-0.588660491710255
30772,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial7,-0.509373965341663
30773,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial8,-0.483854638152411
30774,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial9,-0.420364658389
30775,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial10,-0.557984492929307
30776,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial11,-0.656932044155862
30777,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial12,-0.5582053019241
30778,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial13,-0.536521966746298
30779,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial14,-0.30371880593874
30780,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial15,-0.502811676166876
30781,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial16,-0.851862443373586
30782,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial17,-0.5582053019241
30783,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial18,-0.483854638152411
30784,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial19,0.376875739617648
30785,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial20,-0.0884843715857371
30786,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial21,-0.0172616158451646
30787,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial22,-0.141406579038161
30788,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial23,-0.303595898202841
30789,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial24,-0.496506719978879
30790,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial25,-0.431466568692723
30791,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial26,-0.459722635131836
30792,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial27,-0.399615868853148
30793,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial28,-0.47781711142302
30794,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial29,-0.565668036595058
30795,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial30,-0.536732126189984
30796,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial31,-0.167645648234705
30797,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial32,-0.465660837972792
30798,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial33,-0.496506719978879
30799,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial34,-0.656932044155862
30800,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial35,-0.45386453263068
30801,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial36,-0.596469317666282
30802,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial37,-0.509373965341663
30803,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial38,-0.442521174776804
30804,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial39,-0.647697224065164
30805,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial40,-0.685481672765248
30806,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial41,-0.52283765469119
30807,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial42,-0.409853284232634
30808,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial43,-0.436861256905152
30809,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial44,-0.716358758670609
30810,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial45,-0.604871744132036
30811,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial46,-0.465660837972792
