,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,157117,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial1,0.222833813062326,False
1,1,1,1,1,1,1,1,157118,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial2,-0.165307973534139,False
2,2,2,2,2,2,2,2,157119,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial3,-0.420566692276943,True
3,3,3,3,3,3,3,3,157120,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial4,-0.502380090719591,True
4,4,4,4,4,4,4,4,157121,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial5,-0.612338497737247,True
5,5,5,5,5,5,5,5,157122,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial6,-0.575411049705151,True
6,6,6,6,6,6,6,6,157123,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial7,-0.3792332289013369,True
7,7,7,7,7,7,7,7,157124,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial8,0.0176394044168751,False
8,8,8,8,8,8,8,8,157125,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial9,-0.788574497498118,True
9,9,9,9,9,9,9,9,157126,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial10,-0.502380090719591,True
10,10,10,10,10,10,10,10,157127,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial11,-0.5334226465091879,True
11,11,11,11,11,11,11,11,157128,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial12,-0.6425498775798411,True
12,12,12,12,12,12,12,12,157129,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial13,-0.603032342643743,True
13,13,13,13,13,13,13,13,157130,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial14,-0.566552064823297,True
14,14,14,14,14,14,14,14,157131,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial15,-0.6976701291798539,True
15,15,15,15,15,15,15,15,157132,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial16,-0.311477370919905,True
16,16,16,16,16,16,16,16,157133,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial17,-0.622193726889781,True
17,17,17,17,17,17,17,17,157134,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial18,-0.283379282525715,True
18,18,18,18,18,18,18,18,157135,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial19,-0.3518818998340639,True
19,19,19,19,19,19,19,19,157136,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial20,-0.803447536862783,True
20,20,20,20,20,20,20,20,157137,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial21,-0.3964346892563689,True
21,21,21,21,21,21,21,21,157138,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial22,-0.6976701291798539,True
22,22,22,22,22,22,22,22,157139,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial23,-0.104357702359238,False
23,23,23,23,23,23,23,23,157140,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial24,-0.278856864203202,True
