,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,128252,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial1,0.0386919985782375,False
1,1,1,1,128253,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial2,0.372517797735775,False
2,2,2,2,128254,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial3,0.0675249652945831,False
3,3,3,3,128255,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial4,-0.0815508029081728,False
4,4,4,4,128256,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial5,-0.135275566847588,False
5,5,5,5,128257,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial6,-0.106585313063225,False
6,6,6,6,128258,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial7,0.0242696191490741,False
7,7,7,7,128259,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial8,-0.108572934298738,False
8,8,8,8,128260,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial9,-0.114580868233504,False
9,9,9,9,128261,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial10,-0.120693566974591,False
10,10,10,10,128262,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial11,-0.177528158425193,False
11,11,11,11,128263,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial12,-0.112565623755759,False
12,12,12,12,128264,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial13,-0.102637154218232,False
13,13,13,13,128265,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial14,-0.196609425594449,False
14,14,14,14,128266,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial15,-0.21912987453057,False
15,15,15,15,128267,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial16,-0.163739509099191,False
16,16,16,16,128268,EBP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial17,-0.186958039918268,False
