,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,49903,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial1,0.093535620392815,False
1,1,1,1,1,1,1,1,49904,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial2,-0.0861850129254553,False
2,2,2,2,2,2,2,2,49905,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial3,0.0180824318406563,False
3,3,3,3,3,3,3,3,49906,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial4,0.0382077846016462,False
4,4,4,4,4,4,4,4,49907,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial5,-0.0927820179786858,False
5,5,5,5,5,5,5,5,49908,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial6,0.154038009457615,False
6,6,6,6,6,6,6,6,49909,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial7,-0.0158315118207852,False
7,7,7,7,7,7,7,7,49910,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial8,0.0215020910987933,False
8,8,8,8,8,8,8,8,49911,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial9,-0.0139702270634254,False
9,9,9,9,9,9,9,9,49912,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial10,-0.0690677438782439,False
10,10,10,10,10,10,10,10,49913,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial11,0.0316024180031191,False
11,11,11,11,11,11,11,11,49914,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial12,-0.0048268476235557,False
12,12,12,12,12,12,12,12,49915,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial13,-0.0732842282794075,False
13,13,13,13,13,13,13,13,49916,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial14,-0.0139702270634254,False
14,14,14,14,14,14,14,14,49917,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial15,-0.104004722087434,False
15,15,15,15,15,15,15,15,49918,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial16,0.0180824318406563,False
16,16,16,16,16,16,16,16,49919,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial17,-0.157151384721488,False
17,17,17,17,17,17,17,17,49920,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial18,-0.0347803770359332,False
18,18,18,18,18,18,18,18,49921,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial19,0.0698067706733485,False
19,19,19,19,19,19,19,19,49922,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial20,0.0094135914910547,False
20,20,20,20,20,20,20,20,49923,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial21,-0.0271032423347077,False
21,21,21,21,21,21,21,21,49924,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial22,0.0382077846016462,False
22,22,22,22,22,22,22,22,49925,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial23,-0.0271032423347077,False
23,23,23,23,23,23,23,23,49926,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial24,-0.0328555712237995,False
24,24,24,24,24,24,24,24,49927,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial25,-0.0546243159859707,False
25,25,25,25,25,25,25,25,49928,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial26,-0.0445939744950437,False
26,26,26,26,26,26,26,26,49929,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial27,-0.101736860631612,False
27,27,27,27,27,27,27,27,49930,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial28,-0.0711708689660084,False
28,28,28,28,28,28,28,28,49931,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial29,-0.012126086365055,False
29,29,29,29,29,29,29,29,49932,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial30,-0.0818420319146731,False
30,30,30,30,30,30,30,30,49933,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial31,-0.0883728990736308,False
