,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
128191,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial1,0.156135874431514
128192,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial2,-0.149697091691614
128193,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial3,-0.0343456717790045
128194,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial4,0.000902356646095281
128195,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial5,0.113795160369675
128196,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial6,-0.149697091691614
128197,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial7,-0.240060209222805
128198,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial8,-0.0808961235124261
128199,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial9,0.0654454598168295
128200,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial10,0.079841770535694
128201,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial11,-0.169320338808393
128202,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial12,-0.192459830036227
128203,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial13,-0.135438847864529
128204,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial14,-0.00936366941188727
128205,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial15,0.272146932080769
128206,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial16,-0.0892194640806601
128207,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial17,-0.208591620623524
128208,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial18,-0.149697091691614
128209,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial19,0.0812258871961817
