,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,17506,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial1,0.155749382548626,False
1,1,1,1,1,1,1,1,17507,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial2,-0.1214845290698219,False
2,2,2,2,2,2,2,2,17508,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial3,-0.0188077104486641,False
3,3,3,3,3,3,3,3,17509,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial4,-0.173725997601533,False
4,4,4,4,4,4,4,4,17510,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial5,-0.5121958799412241,True
5,5,5,5,5,5,5,5,17511,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial6,-0.3107224233869139,True
6,6,6,6,6,6,6,6,17512,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial7,-0.338496057401763,True
7,7,7,7,7,7,7,7,17513,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial8,-0.5121958799412241,True
8,8,8,8,8,8,8,8,17514,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial9,-0.388942271697245,True
9,9,9,9,9,9,9,9,17515,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial10,-0.422442145938925,True
10,10,10,10,10,10,10,10,17516,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial11,-0.4587122206642379,True
11,11,11,11,11,11,11,11,17517,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial12,-0.549373284395293,True
12,12,12,12,12,12,12,12,17518,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial13,-0.464892760949698,True
13,13,13,13,13,13,13,13,17519,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial14,-0.35801710004709,True
14,14,14,14,14,14,14,14,17520,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial15,-0.5416483613925971,True
15,15,15,15,15,15,15,15,17521,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial16,-0.368040210770389,True
16,16,16,16,16,16,16,16,17522,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial17,-0.5570012601761071,True
17,17,17,17,17,17,17,17,17523,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial18,-0.5265621062375521,True
18,18,18,18,18,18,18,18,17524,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial19,-0.3244565591865119,True
19,19,19,19,19,19,19,19,17525,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial20,-0.549373284395293,True
20,20,20,20,20,20,20,20,17526,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial21,-0.373204479677071,True
21,21,21,21,21,21,21,21,17527,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial22,-0.362911388500782,True
22,22,22,22,22,22,22,22,17528,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial23,-0.484647954758637,True
23,23,23,23,23,23,23,23,17529,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial24,-0.4168048668912829,True
24,24,24,24,24,24,24,24,17530,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial25,-0.2847451694644461,True
