,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,131896,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial1,-0.0820684085926433,False
1,1,1,1,1,1,1,1,131897,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial2,-0.2484963509689449,False
2,2,2,2,2,2,2,2,131898,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial3,0.0813810956075591,False
3,3,3,3,3,3,3,3,131899,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial4,-0.201072935267317,False
4,4,4,4,4,4,4,4,131900,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial5,-0.0853583794226966,False
5,5,5,5,5,5,5,5,131901,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial6,0.122874246004749,False
6,6,6,6,6,6,6,6,131902,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial7,-0.2414079415542049,False
7,7,7,7,7,7,7,7,131903,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial8,-0.01441115646691,False
8,8,8,8,8,8,8,8,131904,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial9,-0.205405219764869,False
9,9,9,9,9,9,9,9,131905,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial10,-0.1020309740286719,False
10,10,10,10,10,10,10,10,131906,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial11,-0.137539529494607,False
11,11,11,11,11,11,11,11,131907,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial12,-0.227523565373714,False
12,12,12,12,12,12,12,12,131908,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial13,-0.0300203886173458,False
13,13,13,13,13,13,13,13,131909,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial14,0.0835859800208572,False
14,14,14,14,14,14,14,14,131910,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial15,0.0033170537232125,False
15,15,15,15,15,15,15,15,131911,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial16,-0.0772319910769195,False
16,16,16,16,16,16,16,16,131912,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial17,-0.2414079415542049,False
17,17,17,17,17,17,17,17,131913,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial18,-0.143101044962048,False
18,18,18,18,18,18,18,18,131914,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial19,-0.182233566354868,False
19,19,19,19,19,19,19,19,131915,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial20,-0.110639661285181,False
20,20,20,20,20,20,20,20,131916,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial21,-0.162197352276144,False
21,21,21,21,21,21,21,21,131917,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial22,0.260062130546208,False
22,22,22,22,22,22,22,22,131918,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial23,-0.0476818272006705,False
23,23,23,23,23,23,23,23,131919,GSP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial24,-0.166156989135012,False
