,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,63271,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial1,-0.0182644096271045,False
1,1,1,1,1,1,1,1,63272,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial2,-0.192086303353161,False
2,2,2,2,2,2,2,2,63273,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial3,-0.256362335819412,False
3,3,3,3,3,3,3,3,63274,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial4,-0.278204919932128,True
4,4,4,4,4,4,4,4,63275,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial5,-0.2180922179124539,False
5,5,5,5,5,5,5,5,63276,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial6,-0.220563351740613,False
6,6,6,6,6,6,6,6,63277,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial7,-0.150452404099155,False
7,7,7,7,7,7,7,7,63278,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial8,-0.272595474571848,False
8,8,8,8,8,8,8,8,63279,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial9,-0.192086303353161,False
9,9,9,9,9,9,9,9,63280,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial10,-0.0974964776398077,False
10,10,10,10,10,10,10,10,63281,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial11,-0.20367159173629,False
