,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
45295,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial1,0.132270629924117
45296,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial2,0.0628220658684526
45297,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial3,-0.0159174665060995
45298,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial4,0.00576987674904395
45299,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial5,0.111309340456662
45300,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial6,0.122860649859715
45301,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial7,0.00576987674904395
45302,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial8,-0.0251788707362257
45303,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial9,-0.0570486072529852
45304,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial10,0.185578372323676
45305,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial11,0.145094040635886
45306,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial12,-0.0265239443610583
45307,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial13,0.155786964435408
45308,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial14,0.0369757175175831
45309,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial15,0.190493839597738
45310,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial16,0.157558422260708
45311,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial17,0.145094040635886
45312,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial18,0.0334815523411089
45313,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial19,0.0595470427800362
45314,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial20,0.161914454125883
45315,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial21,0.150473411004499
45316,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial22,0.122860649859715
45317,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial23,-0.0373753393942291
45318,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial24,0.170523141382392
45319,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial25,0.113256830774742
45320,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial26,0.0506666367434256
45321,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial27,0.0671651011680812
45322,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial28,0.082037780416607
45323,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial29,0.196141714896434
45324,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial30,0.148686188392128
45325,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial31,-0.000484482982512358
