,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,84613,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial1,0.101172204812674,False
1,1,1,1,1,1,1,1,84614,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial2,-0.0797251492005127,False
2,2,2,2,2,2,2,2,84615,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial3,-0.0280147950044607,False
3,3,3,3,3,3,3,3,84616,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial4,-0.106766164941154,False
4,4,4,4,4,4,4,4,84617,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial5,-0.0175382637006525,False
5,5,5,5,5,5,5,5,84618,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial6,-0.209467453447174,False
6,6,6,6,6,6,6,6,84619,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial7,-0.135603323106114,False
7,7,7,7,7,7,7,7,84620,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial8,-0.117046412541204,False
8,8,8,8,8,8,8,8,84621,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial9,-0.0992375507450332,False
9,9,9,9,9,9,9,9,84622,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial10,-0.166594331962132,False
10,10,10,10,10,10,10,10,84623,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial11,-0.215901563452584,False
11,11,11,11,11,11,11,11,84624,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial12,-0.187448532869488,False
12,12,12,12,12,12,12,12,84625,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial13,-0.119668034462925,False
13,13,13,13,13,13,13,13,84626,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial14,-0.0820583023833596,False
14,14,14,14,14,14,14,14,84627,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial15,-0.219097148836978,False
15,15,15,15,15,15,15,15,84628,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial16,-0.193655375618878,False
16,16,16,16,16,16,16,16,84629,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial17,-0.101678222441492,False
17,17,17,17,17,17,17,17,84630,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial18,-0.169445818627151,False
18,18,18,18,18,18,18,18,84631,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial19,-0.16953385426688,False
19,19,19,19,19,19,19,19,84632,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial20,-0.246332704317651,False
20,20,20,20,20,20,20,20,84633,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial21,-0.410369048012444,True
21,21,21,21,21,21,21,21,84634,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial22,-0.322682658913261,True
22,22,22,22,22,22,22,22,84635,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial23,-0.155002870631578,False
23,23,23,23,23,23,23,23,84636,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial24,-0.178398827394001,False
24,24,24,24,24,24,24,24,84637,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial25,-0.390249287306041,True
25,25,25,25,25,25,25,25,84638,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial26,-0.458980432742334,True
26,26,26,26,26,26,26,26,84639,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial27,-0.267928485419415,False
27,27,27,27,27,27,27,27,84640,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial28,0.3258581835531099,False
28,28,28,28,28,28,28,28,84641,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial29,-0.0868474544050906,False
29,29,29,29,29,29,29,29,84642,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial30,-0.199857790851308,False
30,30,30,30,30,30,30,30,84643,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial31,-0.385518495954669,True
31,31,31,31,31,31,31,31,84644,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial32,-0.16953385426688,False
32,32,32,32,32,32,32,32,84645,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial33,-0.219097148836978,False
33,33,33,33,33,33,33,33,84646,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial34,-0.0820583023833596,False
34,34,34,34,34,34,34,34,84647,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial35,-0.246332704317651,False
35,35,35,35,35,35,35,35,84648,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial36,0.0494203438688547,False
36,36,36,36,36,36,36,36,84649,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial37,-0.111914422137013,False
37,37,37,37,37,37,37,37,84650,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial38,-0.232459054392772,False
38,38,38,38,38,38,38,38,84651,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial39,-0.178398827394001,False
39,39,39,39,39,39,39,39,84652,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial40,-0.390395670482047,True
40,40,40,40,40,40,40,40,84653,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial41,-0.31037339417618,True
41,41,41,41,41,41,41,41,84654,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial42,-0.2715324563097,False
42,42,42,42,42,42,42,42,84655,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial43,-0.2126158741720799,False
43,43,43,43,43,43,43,43,84656,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial44,-0.184385654931206,False
44,44,44,44,44,44,44,44,84657,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial45,-0.4003424398329179,True
45,45,45,45,45,45,45,45,84658,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial46,-0.3530323071200371,True
46,46,46,46,46,46,46,46,84659,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial47,-0.0322301425626432,False
47,47,47,47,47,47,47,47,84660,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial48,-0.390395670482047,True
48,48,48,48,48,48,48,48,84661,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial49,-0.0868474544050906,False
49,49,49,49,49,49,49,49,84662,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial50,-0.348555119584671,True
50,50,50,50,50,50,50,50,84663,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial51,-0.458809011985459,True
51,51,51,51,51,51,51,51,84664,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial52,-0.2943160954068309,True
52,52,52,52,52,52,52,52,84665,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial53,-0.322682658913261,True
53,53,53,53,53,53,53,53,84666,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial54,-0.0892924770625787,False
54,54,54,54,54,54,54,54,84667,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial55,-0.3530323071200371,True
55,55,55,55,55,55,55,55,84668,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial56,-0.42060646339193,True
56,56,56,56,56,56,56,56,84669,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial57,-0.143795733721972,False
57,57,57,57,57,57,57,57,84670,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial58,-0.302270537609044,True
58,58,58,58,58,58,58,58,84671,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial59,-0.1169553968268059,False
59,59,59,59,59,59,59,59,84672,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial60,-0.331179285468297,True
