,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
72319,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial1,-0.00453070687931101
72320,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial2,-0.0902886137339798
72321,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial3,0.142210563729477
72322,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial4,0.242853308617745
72323,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial5,0.048822780130974
72324,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial6,-0.00347515958054156
72325,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial7,-0.0499559106129253
72326,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial8,0.210760598641717
72327,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial9,0.0543764582377912
72328,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial10,0.0784945036345781
72329,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial11,0.0288739640817406
72330,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial12,0.103800368899349
72331,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial13,0.187738849305156
72332,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial14,0.107882340127755
72333,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial15,0.246991987157611
