,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
162483,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial1,0.128657985125948
162484,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial2,-0.107389243509428
162485,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial3,0.0307318254303692
162486,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial4,-0.16167413466015
162487,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial5,-0.285780226019284
162488,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial6,0.0994181661120432
162489,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial7,-0.177800931907643
162490,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial8,-0.0308990114315648
162491,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial9,-0.415349368252029
162492,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial10,-0.406079646739196
162493,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial11,-0.245693393352385
162494,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial12,-0.220791748567057
162495,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial13,-0.434800441313333
162496,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial14,-0.318524324980162
162497,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial15,-0.379162684772932
162498,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial16,-0.278900031926371
162499,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial17,-0.203107616622506
162500,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial18,-0.444685947710609
162501,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial19,-0.392345510939598
162502,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial20,-0.460053985093563
162503,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial21,-0.16167413466015
162504,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial22,-0.16167413466015
162505,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial23,-0.345760643467227
162506,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial24,-0.278796620270536
162507,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial25,-0.444685947710609
162508,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial26,-0.296399028637727
162509,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial27,-0.128739998764211
162510,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial28,-0.42984319218368
162511,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial29,-0.383549204356627
162512,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial30,-0.410608063778679
162513,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial31,-0.303673934429763
162514,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial32,-0.153875117228314
162515,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial33,-0.223833176632838
162516,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial34,-0.0803204107598967
162517,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial35,-0.282274385946121
162518,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial36,-0.444685947710609
162519,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial37,-0.175050844807746
162520,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial38,-0.396867929262112
162521,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial39,-0.353919506799669
162522,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial40,-0.415349368252029
162523,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial41,-0.0174943293161811
162524,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial42,-0.191691879973752
162525,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial43,-0.424821268910854
162526,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial44,-0.121505824084992
162527,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial45,-0.460053985093563
162528,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial46,-0.22689605457112
162529,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial47,-0.22689605457112
162530,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial48,-0.406079646739196
162531,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial49,-0.272008359888138
162532,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial50,-0.296399028637727
162533,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial51,-0.056985785402285
162534,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial52,-0.203107616622506
162535,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial53,-0.37062680716993
162536,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial54,-0.300021248886967
162537,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial55,-0.47072618920433
162538,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial56,-0.0892054699408478
162539,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial57,0.128657985125948
162540,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial58,0.0725866902042078
162541,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial59,0.0505840255244285
162542,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial60,-0.194450392333211
162543,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial61,0.0424359781526555
162544,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial62,0.0204979737251945
162545,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial63,-0.439640187599774
162546,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial64,-0.292788971829927
162547,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial65,0.00643974647730605
162548,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial66,-0.11676890859111
162549,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial67,-0.0348314297156205
162550,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial68,-0.265224343334636
162551,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial69,0.00643974647730605
162552,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial70,0.322374951930796
162553,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial71,0.0307825202980641
162554,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial72,0.0374311482138681
