,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,119580,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial1,0.394856087773333,False
1,1,1,1,1,1,1,1,119581,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial2,-0.0871040067584801,False
2,2,2,2,2,2,2,2,119582,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial3,-0.0136519025509316,False
3,3,3,3,3,3,3,3,119583,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial4,-0.0999722197255157,False
4,4,4,4,4,4,4,4,119584,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial5,-0.248735585187686,False
5,5,5,5,5,5,5,5,119585,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial6,-0.248735585187686,False
6,6,6,6,6,6,6,6,119586,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial7,-0.224947147239071,False
7,7,7,7,7,7,7,7,119587,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial8,-0.1409406105824689,False
8,8,8,8,8,8,8,8,119588,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial9,-0.143345354701558,False
9,9,9,9,9,9,9,9,119589,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial10,-0.283818943477959,True
10,10,10,10,10,10,10,10,119590,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial11,-0.254849364833455,False
11,11,11,11,11,11,11,11,119591,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial12,-0.304113916562686,True
12,12,12,12,12,12,12,12,119592,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial13,-0.251835619034734,False
