,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
26544,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial1,-0.00569996965282327
26545,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial2,-0.0372547240587093
26546,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial3,0.0211237646578146
26547,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial4,-0.0585779062356737
26548,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial5,-0.0298735642529957
26549,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial6,0.00657982017735304
26550,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial7,-0.0029424913378433
26551,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial8,-0.0859821948154691
26552,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial9,0.0451458517105929
26553,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial10,-0.0298735642529957
26554,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial11,-0.0154772535341312
26555,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial12,0.00927402152668089
26556,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial13,-0.142777737505112
26557,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial14,-0.052373593834389
26558,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial15,-0.0728784946145047
26559,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial16,0.00251370425153441
26560,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial17,-0.0539318378433231
26561,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial18,-0.0876577060801988
26562,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial19,-0.0432151349868022
26563,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial20,-0.0169012756721698
26564,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial21,-0.0493120082036307
26565,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial22,-0.0112610083194773
26566,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial23,-0.0810023250469176
26567,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial24,0.0475995340345787
26568,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial25,-0.0387297131678426
26569,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial26,-0.0240417784114726
26570,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial27,0.0224285868419152
26571,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial28,-0.0570107158946609
26572,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial29,-0.052373593834389
26573,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial30,-0.0477702230106374
26574,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial31,-0.0447635043308092
26575,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial32,0.0262875736018016
26576,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial33,-0.077732902169295
26577,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial34,-0.0601507724106294
26578,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial35,0.0132577618501815
26579,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial36,-0.0664441471815658
26580,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial37,0.0288498281579863
26581,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial38,-0.0728784946145047
26582,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial39,0.0725709179280911
26583,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial40,-0.0570107158946609
26584,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial41,-0.0664441471815658
26585,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial42,-0.0357550817996404
