,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
66181,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial1,0.224531521953168
66182,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial2,-0.0816812702279548
66183,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial3,0.194072715084896
66184,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial4,0.0180092954190894
66185,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial5,0.252198622757977
66186,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial6,-0.0416302326437767
66187,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial7,-0.0243881289128343
66188,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial8,-0.0092915977171093
66189,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial9,0.175118795926925
66190,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial10,0.155264256333108
66191,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial11,-0.00341008017046462
66192,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial12,0.0221513357183816
66193,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial13,0.121530484303489
66194,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial14,0.214027998714161
66195,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial15,0.223682842050665
66196,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial16,-0.0834446823949233
66197,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial17,-0.036787044718916
66198,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial18,-0.0713255014512808
66199,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial19,0.0410498801183241
66200,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial20,0.0628917762687107
66201,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial21,-0.0259409118712299
66202,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial22,-0.0336637707886172
66203,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial23,0.0704081205287563
66204,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial24,0.017967535665032
66205,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial25,-0.0399806630990347
66206,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial26,-0.1665077622219
66207,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial27,-0.137662882763737
66208,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial28,0.0691664575912876
66209,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial29,0.016608153125889
66210,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial30,0.0813359533497526
66211,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial31,-0.175107508225993
66212,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial32,-0.145704858349221
66213,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial33,-0.000473505090615056
66214,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial34,-0.0213067389281063
66215,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial35,-0.0167742702121942
66216,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial36,-0.122079604735431
66217,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial37,-0.0834446823949233
66218,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial38,0.0437015761638562
66219,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial39,-0.0480163216090217
66220,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial40,0.0276314649859621
66221,MMD_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial41,-0.192824061436563
