,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
31923,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial1,0.253207420123858
31924,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial2,-0.0586115299265879
31925,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial3,0.202428600726677
31926,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial4,-0.0848582122086166
31927,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial5,0.0169405285498048
31928,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial6,-0.0671688809079556
31929,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial7,-0.0396287604847543
31930,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial8,-0.0598324230566329
31931,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial9,-0.133891991504242
31932,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial10,-0.0384632888427432
31933,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial11,0.0209688490439279
31934,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial12,0.00972464887662872
31935,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial13,-0.0562101517835898
31936,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial14,-0.108703873513281
31937,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial15,-0.0192084895500049
31938,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial16,0.0530676740214786
31939,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial17,-0.0442987013874721
31940,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial18,-0.027022546832304
31941,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial19,-0.129642402494443
31942,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial20,-0.035014246157222
31943,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial21,-0.0192084895500049
31944,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial22,-0.0384632888427432
31945,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial23,-0.0225337910056846
31946,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial24,-0.147126578475421
31947,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial25,-0.021446653499114
31948,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial26,-0.0408031900385009
31949,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial27,-0.0236628309762548
31950,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial28,-0.104611710899783
