,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,132175,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial1,-0.1812456461446099,False
1,1,1,1,1,1,1,1,132176,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial2,-0.2022779379331449,False
2,2,2,2,2,2,2,2,132177,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial3,0.0818263078543944,False
3,3,3,3,3,3,3,3,132178,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial4,-0.1831229421754589,False
4,4,4,4,4,4,4,4,132179,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial5,-0.188756602521991,False
5,5,5,5,5,5,5,5,132180,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial6,-0.152410940935181,False
6,6,6,6,6,6,6,6,132181,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial7,-0.290922992301445,True
7,7,7,7,7,7,7,7,132182,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial8,-0.0832335890755886,False
8,8,8,8,8,8,8,8,132183,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial9,-0.421480564090165,True
9,9,9,9,9,9,9,9,132184,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial10,-0.703472507229792,True
10,10,10,10,10,10,10,10,132185,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial11,-0.8583168646580001,True
11,11,11,11,11,11,11,11,132186,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial12,-0.92545569253269,True
12,12,12,12,12,12,12,12,132187,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial13,-0.55296637257308,True
13,13,13,13,13,13,13,13,132188,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial14,-1.08590415906891,True
14,14,14,14,14,14,14,14,132189,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial15,-0.136990277848683,False
15,15,15,15,15,15,15,15,132190,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial16,-0.145498212123864,False
16,16,16,16,16,16,16,16,132191,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial17,-0.12533111122301,False
17,17,17,17,17,17,17,17,132192,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial18,-0.290922992301445,True
18,18,18,18,18,18,18,18,132193,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial19,-0.109276769675459,False
19,19,19,19,19,19,19,19,132194,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial20,-0.1045333387292219,False
20,20,20,20,20,20,20,20,132195,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial21,-0.7926886171617329,True
21,21,21,21,21,21,21,21,132196,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial22,-0.8952443126900959,True
22,22,22,22,22,22,22,22,132197,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial23,-0.8585827863819341,True
23,23,23,23,23,23,23,23,132198,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial24,-0.0261899395791039,False
24,24,24,24,24,24,24,24,132199,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial25,-0.2202627444711019,False
25,25,25,25,25,25,25,25,132200,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial26,0.0207723424444164,False
26,26,26,26,26,26,26,26,132201,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial27,-0.3181143273815039,True
27,27,27,27,27,27,27,27,132202,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial28,-0.2453622985186329,False
28,28,28,28,28,28,28,28,132203,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial29,-0.2002577556912601,False
29,29,29,29,29,29,29,29,132204,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial30,-0.107739693593083,False
30,30,30,30,30,30,30,30,132205,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial31,-0.232631221713711,False
31,31,31,31,31,31,31,31,132206,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial32,-0.190676244276403,False
32,32,32,32,32,32,32,32,132207,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial33,-0.112470737740928,False
33,33,33,33,33,33,33,33,132208,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial34,0.0746632334675152,False
34,34,34,34,34,34,34,34,132209,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial35,-0.0209652228087838,False
35,35,35,35,35,35,35,35,132210,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial36,0.0101070033625366,False
36,36,36,36,36,36,36,36,132211,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial37,-0.0758012519393447,False
37,37,37,37,37,37,37,37,132212,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial38,0.189381789359631,False
38,38,38,38,38,38,38,38,132213,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial39,-0.083181534567109,False
39,39,39,39,39,39,39,39,132214,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial40,-0.202219249489555,False
40,40,40,40,40,40,40,40,132215,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial41,-0.192537447832034,False
41,41,41,41,41,41,41,41,132216,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial42,0.0704761035169819,False
