,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,85021,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial1,0.1377873374889019,False
1,1,1,1,1,1,1,1,85022,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial2,-0.2040407865333389,False
2,2,2,2,2,2,2,2,85023,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial3,-0.0643894898810209,False
3,3,3,3,3,3,3,3,85024,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial4,-0.1555312300932219,False
4,4,4,4,4,4,4,4,85025,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial5,-0.089943594353409,False
5,5,5,5,5,5,5,5,85026,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial6,-0.0358763328988103,False
6,6,6,6,6,6,6,6,85027,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial7,-0.1651945467726009,False
7,7,7,7,7,7,7,7,85028,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial8,-0.171103406383122,False
8,8,8,8,8,8,8,8,85029,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial9,-0.161299502889077,False
9,9,9,9,9,9,9,9,85030,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial10,-0.0817952412208318,False
10,10,10,10,10,10,10,10,85031,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial11,-0.10330755591139,False
11,11,11,11,11,11,11,11,85032,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial12,-0.1852116602944889,False
12,12,12,12,12,12,12,12,85033,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial13,-0.144191600197221,False
13,13,13,13,13,13,13,13,85034,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial14,-0.0932545180452116,False
14,14,14,14,14,14,14,14,85035,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial15,-0.088301647286432,False
15,15,15,15,15,15,15,15,85036,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial16,-0.1517120388833519,False
16,16,16,16,16,16,16,16,85037,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial17,-0.142331663813097,False
17,17,17,17,17,17,17,17,85038,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial18,-0.1811337478740489,False
18,18,18,18,18,18,18,18,85039,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial19,-0.1118737997422019,False
19,19,19,19,19,19,19,19,85040,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial20,-0.147926141119368,False
20,20,20,20,20,20,20,20,85041,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial21,-0.124157694884511,False
21,21,21,21,21,21,21,21,85042,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial22,-0.2105175255592589,False
22,22,22,22,22,22,22,22,85043,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial23,-0.1349614404289119,False
23,23,23,23,23,23,23,23,85044,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial24,-0.142331663813097,False
24,24,24,24,24,24,24,24,85045,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial25,-0.0675027253051637,False
25,25,25,25,25,25,25,25,85046,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial26,-0.101614397891945,False
26,26,26,26,26,26,26,26,85047,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial27,-0.183178112610308,False
27,27,27,27,27,27,27,27,85048,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial28,-0.1730910276186349,False
28,28,28,28,28,28,28,28,85049,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial29,-0.0659433179496425,False
29,29,29,29,29,29,29,29,85050,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial30,-0.1574390820758389,False
30,30,30,30,30,30,30,30,85051,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial31,0.0423355054206342,False
31,31,31,31,31,31,31,31,85052,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial32,-0.0315405782660894,False
32,32,32,32,32,32,32,32,85053,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial33,-0.0402558101643011,False
33,33,33,33,33,33,33,33,85054,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial34,-0.0373312571469846,False
