,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
106947,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial1,0.261703612120299
106948,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial2,-0.0460944828525425
106949,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial3,-0.0393179995612511
106950,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial4,0.383694802658606
106951,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial5,-0.0164555465456266
106952,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial6,-0.0117170655597163
106953,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial7,-0.0890047675210623
106954,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial8,0.224072033496734
106955,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial9,-0.12222252146162
106956,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial10,-0.0797141446548273
106957,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial11,0.00676634013429656
106958,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial12,-0.0670288102190089
106959,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial13,0.336248968150483
106960,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial14,-0.0117170655597163
106961,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial15,-0.0196488440111273
106962,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial16,-0.0410148583029875
106963,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial17,-0.0760491905684222
106964,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial18,0.0345122278522525
106965,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial19,0.146169828807539
106966,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial20,0.209186537912327
106967,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial21,-0.110203466802728
106968,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial22,-0.0293802736881261
106969,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial23,0.0988177506635064
106970,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial24,0.0645697503250404
106971,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial25,0.192796121724158
