,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,101389,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial1,0.0161135157483825,False
1,1,1,1,1,1,1,1,101390,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial2,0.0919244782116233,False
2,2,2,2,2,2,2,2,101391,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial3,0.0161135157483825,False
3,3,3,3,3,3,3,3,101392,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial4,-0.0124113787121529,False
4,4,4,4,4,4,4,4,101393,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial5,-0.0332521302262045,False
5,5,5,5,5,5,5,5,101394,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial6,-0.0147023055363737,False
6,6,6,6,6,6,6,6,101395,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial7,0.0892498515751918,False
7,7,7,7,7,7,7,7,101396,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial8,0.0909960403864356,False
8,8,8,8,8,8,8,8,101397,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial9,0.2765488750074339,False
9,9,9,9,9,9,9,9,101398,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial10,-0.213533382238927,False
10,10,10,10,10,10,10,10,101399,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial11,0.214624673566666,False
11,11,11,11,11,11,11,11,101400,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial12,0.0498325245965159,False
12,12,12,12,12,12,12,12,101401,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial13,-0.0227038513929481,False
13,13,13,13,13,13,13,13,101402,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial14,-0.062843736102919,False
14,14,14,14,14,14,14,14,101403,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial15,-0.005682793530644,False
15,15,15,15,15,15,15,15,101404,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial16,0.0439168679554722,False
16,16,16,16,16,16,16,16,101405,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial17,0.0150769685102894,False
17,17,17,17,17,17,17,17,101406,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial18,0.260532058410134,False
18,18,18,18,18,18,18,18,101407,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial19,0.0139685844456547,False
19,19,19,19,19,19,19,19,101408,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial20,-0.153062004461607,False
20,20,20,20,20,20,20,20,101409,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial21,0.063355597634418,False
21,21,21,21,21,21,21,21,101410,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial22,0.08201615525233,False
22,22,22,22,22,22,22,22,101411,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial23,0.0213958581178879,False
23,23,23,23,23,23,23,23,101412,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial24,-0.0067727574088039,False
24,24,24,24,24,24,24,24,101413,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial25,-0.157877696078789,False
25,25,25,25,25,25,25,25,101414,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial26,0.0458597119887667,False
26,26,26,26,26,26,26,26,101415,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial27,0.0946359105281074,False
27,27,27,27,27,27,27,27,101416,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial28,0.0829047912355447,False
28,28,28,28,28,28,28,28,101417,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial29,-0.0810235286698444,False
29,29,29,29,29,29,29,29,101418,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial30,-0.738151365967745,True
30,30,30,30,30,30,30,30,101419,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial31,0.0662507783376176,False
