,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,150191,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial1,-0.0956231219929355,False
1,1,1,1,1,1,1,1,150192,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial2,-0.0377744356076422,False
2,2,2,2,2,2,2,2,150193,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial3,-0.0249274732488658,False
3,3,3,3,3,3,3,3,150194,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial4,-0.1252590699352199,False
4,4,4,4,4,4,4,4,150195,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial5,0.149211897209293,False
5,5,5,5,5,5,5,5,150196,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial6,-0.0181641299481758,False
6,6,6,6,6,6,6,6,150197,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial7,-0.0172064791039039,False
7,7,7,7,7,7,7,7,150198,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial8,0.1393186566071839,False
8,8,8,8,8,8,8,8,150199,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial9,-0.0820855745651409,False
9,9,9,9,9,9,9,9,150200,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial10,0.1563263367241369,False
