,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,105642,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial1,0.0441097354190759,False
1,1,1,1,1,1,1,1,105643,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial2,-0.137393509521009,False
2,2,2,2,2,2,2,2,105644,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial3,0.0725424865295188,False
3,3,3,3,3,3,3,3,105645,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial4,-0.0412757268967798,False
4,4,4,4,4,4,4,4,105646,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial5,-0.0768518811579755,False
5,5,5,5,5,5,5,5,105647,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial6,-0.12933049465675,False
6,6,6,6,6,6,6,6,105648,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial7,-0.0612638393175056,False
7,7,7,7,7,7,7,7,105649,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial8,-0.0967191259896185,False
8,8,8,8,8,8,8,8,105650,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial9,-0.0733353074351384,False
9,9,9,9,9,9,9,9,105651,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial10,-0.0144533564243154,False
10,10,10,10,10,10,10,10,105652,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial11,-0.106068593530774,False
11,11,11,11,11,11,11,11,105653,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial12,-0.0681046155819836,False
12,12,12,12,12,12,12,12,105654,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial13,-0.0221983513771891,False
13,13,13,13,13,13,13,13,105655,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial14,-0.0561756989394082,False
14,14,14,14,14,14,14,14,105656,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial15,-0.0646578842754479,False
15,15,15,15,15,15,15,15,105657,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial16,-0.0857789560389159,False
16,16,16,16,16,16,16,16,105658,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial17,-0.1560331272056009,False
17,17,17,17,17,17,17,17,105659,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial18,0.0824352479269739,False
18,18,18,18,18,18,18,18,105660,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial19,-0.0985525716545297,False
19,19,19,19,19,19,19,19,105661,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial20,-0.0893890873132173,False
20,20,20,20,20,20,20,20,105662,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial21,0.0623998987061061,False
21,21,21,21,21,21,21,21,105663,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial22,-0.0803882625367192,False
22,22,22,22,22,22,22,22,105664,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial23,0.0035120587910619,False
23,23,23,23,23,23,23,23,105665,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial24,0.0064147019300384,False
24,24,24,24,24,24,24,24,105666,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial25,-0.0396440917991576,False
25,25,25,25,25,25,25,25,105667,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial26,-0.0893890873132173,False
26,26,26,26,26,26,26,26,105668,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial27,-0.0528219921878037,False
27,27,27,27,27,27,27,27,105669,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial28,-0.0221750020022657,False
28,28,28,28,28,28,28,28,105670,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial29,-0.0175378799419939,False
29,29,29,29,29,29,29,29,105671,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial30,0.0107939354809226,False
