,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,10052,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial1,0.131409683742604,False
1,1,1,1,1,1,1,1,10053,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial2,-0.052922704605864,False
2,2,2,2,2,2,2,2,10054,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial3,-0.149416925833091,False
3,3,3,3,3,3,3,3,10055,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial4,-0.155695991574992,False
4,4,4,4,4,4,4,4,10056,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial5,-0.195393812448901,False
5,5,5,5,5,5,5,5,10057,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial6,-0.0318126491237569,False
6,6,6,6,6,6,6,6,10058,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial7,-0.193089918650865,False
7,7,7,7,7,7,7,7,10059,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial8,0.007550804473833,False
8,8,8,8,8,8,8,8,10060,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial9,-0.0786281048407655,False
9,9,9,9,9,9,9,9,10061,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial10,-0.282042491107682,True
10,10,10,10,10,10,10,10,10062,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial11,0.0046457652508125,False
11,11,11,11,11,11,11,11,10063,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial12,-0.0286541298789271,False
12,12,12,12,12,12,12,12,10064,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial13,-0.123210237493506,False
13,13,13,13,13,13,13,13,10065,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial14,-0.127140531121939,False
14,14,14,14,14,14,14,14,10066,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial15,-0.241676507330471,False
15,15,15,15,15,15,15,15,10067,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial16,-0.0893519702325389,False
16,16,16,16,16,16,16,16,10068,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial17,-0.111637889049919,False
17,17,17,17,17,17,17,17,10069,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial18,-0.149416925833091,False
18,18,18,18,18,18,18,18,10070,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial19,-0.2094918239590699,False
19,19,19,19,19,19,19,19,10071,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial20,-0.0948148659340409,False
20,20,20,20,20,20,20,20,10072,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial21,-0.0579350895027426,False
21,21,21,21,21,21,21,21,10073,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial22,0.137891811270523,False
22,22,22,22,22,22,22,22,10074,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial23,-0.236567101551991,False
23,23,23,23,23,23,23,23,10075,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial24,-0.147343917210226,False
24,24,24,24,24,24,24,24,10076,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial25,-0.119315193609982,False
25,25,25,25,25,25,25,25,10077,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial26,-0.0664426907683269,False
26,26,26,26,26,26,26,26,10078,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial27,-0.149416925833091,False
27,27,27,27,27,27,27,27,10079,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial28,-0.0647294953242068,False
28,28,28,28,28,28,28,28,10080,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial29,-0.0446815753130778,False
29,29,29,29,29,29,29,29,10081,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial30,-0.21188463707496,False
30,30,30,30,30,30,30,30,10082,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial31,-0.0162525179940256,False
31,31,31,31,31,31,31,31,10083,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial32,-0.0255184160260686,False
32,32,32,32,32,32,32,32,10084,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial33,-0.133093471425602,False
33,33,33,33,33,33,33,33,10085,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial34,-0.107825934844783,False
34,34,34,34,34,34,34,34,10086,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial35,-0.113546920814127,False
35,35,35,35,35,35,35,35,10087,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial36,0.0669952306273851,False
36,36,36,36,36,36,36,36,10088,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial37,-0.566473224952201,True
37,37,37,37,37,37,37,37,10089,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial38,0.293115351783291,False
38,38,38,38,38,38,38,38,10090,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial39,0.0593470638114066,False
39,39,39,39,39,39,39,39,10091,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial40,-0.147343917210226,False
40,40,40,40,40,40,40,40,10092,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial41,0.0867392888231424,False
41,41,41,41,41,41,41,41,10093,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial42,0.0002661648950601,False
42,42,42,42,42,42,42,42,10094,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial43,-0.166377958003349,False
43,43,43,43,43,43,43,43,10095,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial44,-0.121258348895984,False
44,44,44,44,44,44,44,44,10096,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial45,-0.127140531121939,False
45,45,45,45,45,45,45,45,10097,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial46,0.1826782927908039,False
46,46,46,46,46,46,46,46,10098,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial47,-0.0545982158705938,False
47,47,47,47,47,47,47,47,10099,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial48,-0.166356351312703,False
48,48,48,48,48,48,48,48,10100,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial49,-0.0786281048407655,False
49,49,49,49,49,49,49,49,10101,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial50,-0.0716232032721074,False
50,50,50,50,50,50,50,50,10102,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial51,-0.0270834428796962,False
