,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,71071,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial1,-0.143500201549931,False
1,1,1,1,1,1,1,1,71072,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial2,-0.125538861402706,False
2,2,2,2,2,2,2,2,71073,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial3,-0.28825091849858,True
3,3,3,3,3,3,3,3,71074,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial4,-0.162175740045938,False
4,4,4,4,4,4,4,4,71075,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial5,-0.0469114707709877,False
5,5,5,5,5,5,5,5,71076,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial6,-0.263450558456445,False
6,6,6,6,6,6,6,6,71077,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial7,-0.1176673377879069,False
7,7,7,7,7,7,7,7,71078,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial8,-0.297629062538045,True
8,8,8,8,8,8,8,8,71079,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial9,-0.2137334310369009,False
9,9,9,9,9,9,9,9,71080,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial10,-0.17454522099251,False
10,10,10,10,10,10,10,10,71081,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial11,-0.196522569859706,False
11,11,11,11,11,11,11,11,71082,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial12,-0.187157742413055,False
12,12,12,12,12,12,12,12,71083,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial13,-0.276848450596256,True
13,13,13,13,13,13,13,13,71084,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial14,-0.0261150407426052,False
14,14,14,14,14,14,14,14,71085,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial15,-0.1037800868943689,False
15,15,15,15,15,15,15,15,71086,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial16,-0.136894458183454,False
16,16,16,16,16,16,16,16,71087,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial17,-0.145125697434454,False
17,17,17,17,17,17,17,17,71088,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial18,-0.314615418990501,True
18,18,18,18,18,18,18,18,71089,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial19,-0.11452711183381,False
19,19,19,19,19,19,19,19,71090,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial20,-0.163925122482528,False
20,20,20,20,20,20,20,20,71091,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial21,-0.1303957594685399,False
21,21,21,21,21,21,21,21,71092,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial22,-0.207923579725358,False
22,22,22,22,22,22,22,22,71093,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial23,-0.3001040206659439,True
23,23,23,23,23,23,23,23,71094,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial24,0.079375720963359,False
24,24,24,24,24,24,24,24,71095,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial25,-0.099217905961428,False
25,25,25,25,25,25,25,25,71096,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial26,-0.133604487353401,False
26,26,26,26,26,26,26,26,71097,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial27,-0.11452711183381,False
27,27,27,27,27,27,27,27,71098,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial28,-0.332216195345203,True
28,28,28,28,28,28,28,28,71099,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial29,-0.1007308008589509,False
29,29,29,29,29,29,29,29,71100,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial30,-0.2041090238617759,False
30,30,30,30,30,30,30,30,71101,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial31,-0.0442352847140444,False
31,31,31,31,31,31,31,31,71102,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial32,-0.0442352847140444,False
32,32,32,32,32,32,32,32,71103,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial33,-0.332293293602445,True
33,33,33,33,33,33,33,33,71104,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial34,0.0331703183024814,False
34,34,34,34,34,34,34,34,71105,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial35,-0.1674012130416799,False
35,35,35,35,35,35,35,35,71106,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial36,-0.219681549390179,False
36,36,36,36,36,36,36,36,71107,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial37,-0.194637123722806,False
