,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
47547,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial1,-0.0595087820385007
47548,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial2,-0.171957795838358
47549,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial3,-0.233964200800784
47550,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial4,-0.0867499948519632
47551,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial5,-0.0798340676240685
47552,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial6,-0.163494185071341
47553,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial7,-0.167678892990027
47554,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial8,-0.0276474038989134
47555,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial9,-0.151054344047932
47556,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial10,-0.0155491558057985
47557,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial11,-0.119619565879621
47558,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial12,-0.0815245218562213
47559,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial13,0.0337397474187293
47560,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial14,-0.117717812552362
47561,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial15,-0.0155491558057985
47562,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial16,-0.000905249188386303
47563,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial17,-0.0867499948519632
47564,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial18,-0.0276474038989134
47565,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial19,-0.0885294234248795
47566,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial20,-0.0545992210643171
47567,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial21,-0.0125969101741492
47568,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial22,-0.0216053327053181
47569,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial23,0.0695448655570612
47570,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial24,-0.029192322052944
47571,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial25,0.0416735531757775
47572,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial26,0.0731976029855703
47573,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial27,0.0104798938315445
47574,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial28,-0.0230833125429388
47575,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial29,-0.0562432399937371
47576,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial30,-0.0261538365781395
47577,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial31,0.0133028406688491
47578,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial32,-0.0448876432129888
47579,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial33,0.108240823414588
47580,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial34,0.0174996937546719
47581,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial35,-0.0276474038989134
47582,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial36,-0.0780898413781341
47583,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial37,0.07685606546546
47584,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial38,0.025692233589913
47585,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial39,0.209831006474411
47586,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial40,0.218631663425214
