,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
30881,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial1,-0.415169845709531
30882,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial2,-0.604625893866822
30883,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial3,0.0926366790135842
30884,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial4,-0.00263759449089784
30885,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial5,-0.307753039613546
30886,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial6,-0.621456101972982
30887,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial7,-0.431301636296828
30888,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial8,-0.573070748084352
30889,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial9,-0.490134607355993
30890,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial10,-0.580795671087048
30891,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial11,-0.612980354458449
30892,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial12,-0.588660491710255
30893,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial13,-0.503006136385903
30894,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial14,-0.596710592384656
30895,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial15,-0.565668036595058
30896,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial16,-0.543618266632979
30897,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial17,-0.516270831327879
30898,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial18,-0.496315147641453
30899,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial19,-0.529505299255267
30900,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial20,-0.565443401513204
30901,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial21,-0.596469317666282
30902,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial22,-0.509373965341663
30903,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial23,-0.543618266632979
30904,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial24,-0.384427004783016
30905,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial25,0.0975275632713268
30906,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial26,0.315464739210373
30907,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial27,-0.111473433799221
30908,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial28,-0.205148384293288
30909,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial29,-0.155753710960547
30910,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial30,-0.490134607355993
30911,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial31,-0.580795671087048
30912,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial32,-0.550832447709605
30913,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial33,-0.588660491710255
30914,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial34,-0.503006136385903
30915,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial35,-0.596710592384656
30916,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial36,-0.565443401513204
30917,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial37,-0.565668036595058
30918,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial38,-0.490134607355993
30919,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial39,-0.580795671087048
30920,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial40,-0.685777849963749
30921,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial41,-0.580795671087048
30922,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial42,-0.685481672765248
30923,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial43,-0.425812288519076
30924,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial44,-0.695515242513662
30925,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial45,-0.737919091066749
30926,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial46,-0.621456101972982
30927,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial47,-0.529712089743375
30928,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial48,0.0401950385440268
30929,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial49,-0.477633606709627
30930,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial50,-0.565443401513204
30931,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial51,-0.604625893866822
30932,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial52,-0.516070341450392
30933,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial53,-0.496506719978879
30934,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial54,-0.588660491710255
30935,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial55,-0.785225974929383
30936,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial56,-0.522634110952781
30937,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial57,-0.784853616105283
30938,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial58,-0.529712089743375
30939,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial59,-0.5582053019241
30940,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial60,-0.749257249247019
30941,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial61,-0.705837823455308
30942,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial62,-0.666037083760624
30943,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial63,-0.509373965341663
30944,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial64,-0.536521966746298
30945,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial65,-0.638698995580619
30946,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial66,-0.675626443612714
30947,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial67,-0.638698995580619
30948,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial68,-0.490134607355993
30949,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial69,-0.580795671087048
30950,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial70,-0.550832447709605
30951,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial71,-0.529505299255267
30952,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial72,0.121288510382067
30953,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial73,-0.291517358449748
30954,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial74,-0.588660491710255
30955,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial75,-0.565443401513204
30956,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial76,-0.536521966746298
30957,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial77,-0.716040982206258
30958,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial78,-0.490134607355993
30959,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial79,-0.471711524529207
30960,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial80,-0.5582053019241
30961,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial81,-0.656932044155862
30962,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial82,-0.621456101972982
30963,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial83,-0.484040790955048
30964,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial84,-0.516070341450392
30965,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial85,-0.67591597327804
30966,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial86,-0.666037083760624
30967,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial87,-0.565443401513204
30968,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial88,-0.490134607355993
30969,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial89,-0.824105238683032
30970,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial90,-0.760958075055322
30971,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial91,-0.573070748084352
30972,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial92,-0.490134607355993
30973,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial93,-0.580795671087048
30974,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial94,-0.0193322422439288
30975,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial95,-0.459722635131836
30976,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial96,-0.324597829919194
30977,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial97,-0.596469317666282
