,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
124691,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial1,0.0892003397025207
124692,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial2,0.0275102240242142
124693,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial3,0.0737906459929265
124694,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial4,-0.0676482701812082
124695,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial5,0.0996582073406351
124696,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial6,-0.0676482701812082
124697,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial7,-0.108617735086447
124698,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial8,0.0479513842667587
124699,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial9,0.102609923980895
124700,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial10,-0.0808873931412961
124701,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial11,-0.00320113818062273
124702,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial12,-0.400206174517587
124703,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial13,0.0512666254182359
124704,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial14,-0.0443963765573292
124705,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial15,-0.103871300061986
124706,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial16,0.0996582073406351
124707,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial17,-0.207306145422953
124708,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial18,0.0275102240242142
124709,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial19,0.0861633560715904
124710,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial20,-0.106238033341093
124711,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial21,-0.00695184597216025
124712,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial22,-0.4994867485537
124713,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial23,0.047943064369405
124714,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial24,0.0545567508652858
124715,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial25,-0.113416617968216
124716,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial26,-0.0611823883816212
124717,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial27,-0.67853736106763
124718,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial28,-0.0403197144585903
124719,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial29,0.0292508856005154
124720,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial30,-0.0720239328099912
124721,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial31,0.0462842248992956
124722,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial32,-0.687493127060829
124723,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial33,0.0462842248992956
124724,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial34,-0.0527187776146043
124725,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial35,-0.0402993250462909
124726,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial36,0.0561925135595449
124727,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial37,-0.715476609296179
124728,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial38,0.0800249244246274
124729,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial39,0.0327114177100221
124730,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial40,-0.0853878943679725
124731,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial41,0.00789695772280607
124732,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial42,-0.597800308371697
124733,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial43,0.00788783398498971
