,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,147224,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial1,0.1655997279025209,False
1,1,1,1,1,1,1,1,147225,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial2,-0.148267492466633,False
2,2,2,2,2,2,2,2,147226,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial3,-0.104250663482259,False
3,3,3,3,3,3,3,3,147227,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial4,-0.148267492466633,False
4,4,4,4,4,4,4,4,147228,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial5,-0.0838219831455156,False
5,5,5,5,5,5,5,5,147229,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial6,-0.15117248311004,False
6,6,6,6,6,6,6,6,147230,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial7,-0.106874807308408,False
7,7,7,7,7,7,7,7,147231,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial8,-0.290934996035364,True
8,8,8,8,8,8,8,8,147232,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial9,-0.2524583422975019,False
9,9,9,9,9,9,9,9,147233,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial10,-0.3466580044393139,True
10,10,10,10,10,10,10,10,147234,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial11,-0.415873732643664,True
11,11,11,11,11,11,11,11,147235,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial12,-0.4918498388160779,True
12,12,12,12,12,12,12,12,147236,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial13,-0.220555030566357,False
13,13,13,13,13,13,13,13,147237,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial14,-0.384814540167911,True
14,14,14,14,14,14,14,14,147238,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial15,-0.4550976885609021,True
15,15,15,15,15,15,15,15,147239,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial16,-0.4855096607850589,True
16,16,16,16,16,16,16,16,147240,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial17,-0.576170724516114,True
17,17,17,17,17,17,17,17,147241,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial18,-0.553469936822489,True
18,18,18,18,18,18,18,18,147242,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial19,-0.3466580044393139,True
19,19,19,19,19,19,19,19,147243,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial20,-0.511445394879458,True
20,20,20,20,20,20,20,20,147244,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial21,-0.608355407887515,True
21,21,21,21,21,21,21,21,147245,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial22,-0.6431627555116199,True
22,22,22,22,22,22,22,22,147246,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial23,-0.4918498388160779,True
23,23,23,23,23,23,23,23,147247,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial24,-0.426731660231872,True
24,24,24,24,24,24,24,24,147248,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial25,-0.267434852599956,False
25,25,25,25,25,25,25,25,147249,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial26,-0.4982839488214871,True
26,26,26,26,26,26,26,26,147250,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial27,-0.661553716484147,True
27,27,27,27,27,27,27,27,147251,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial28,-0.5048477183238761,True
28,28,28,28,28,28,28,28,147252,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial29,-0.0104915311531606,False
29,29,29,29,29,29,29,29,147253,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial30,-0.365341222190974,True
30,30,30,30,30,30,30,30,147254,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial31,-0.432291989114026,True
31,31,31,31,31,31,31,31,147255,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial32,-0.213752208429826,False
32,32,32,32,32,32,32,32,147256,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial33,-0.139667320704715,False
33,33,33,33,33,33,33,33,147257,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial34,-0.303190133634403,True
34,34,34,34,34,34,34,34,147258,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial35,-0.365293497522584,True
35,35,35,35,35,35,35,35,147259,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial36,-0.4855096607850589,True
36,36,36,36,36,36,36,36,147260,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial37,-0.51814484960732,True
37,37,37,37,37,37,37,37,147261,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial38,-0.36059452777914,True
38,38,38,38,38,38,38,38,147262,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial39,-0.479260711508057,True
