,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
104049,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial1,0.25336368971918
104050,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial2,-0.288720910688254
104051,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial3,-0.285215070615091
104052,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial4,0.109236610211126
104053,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial5,-0.365070865283863
104054,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial6,-0.245420366919557
104055,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial7,-0.295836454601464
104056,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial8,-0.352761600546783
104057,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial9,-0.144066428812095
104058,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial10,-0.0724736277738276
104059,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial11,-0.000117051400708057
104060,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial12,-0.122113355571115
104061,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial13,-0.144141744347615
104062,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial14,-0.126792264030208
104063,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial15,-0.112600464979297
104064,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial16,-0.299339713306697
104065,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial17,-0.427906702325271
104066,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial18,-0.418431678385128
104067,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial19,-0.255004080542683
104068,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial20,-0.484607954222621
104069,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial21,-0.395286195608568
104070,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial22,-0.382103369441902
104071,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial23,-0.447626632379579
104072,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial24,0.174195512370572
104073,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial25,-0.404401478334299
104074,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial26,-0.427906702325271
104075,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial27,-0.418290052920999
104076,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial28,-0.447626632379579
104077,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial29,-0.302961933555937
104078,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial30,-0.4736668738733
104079,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial31,-0.418431678385128
104080,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial32,-0.589663352276196
104081,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial33,-0.46831123123943
104082,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial34,-0.317685814389417
104083,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial35,-0.490002642435051
104084,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial36,-0.399808613931082
104085,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial37,-0.562712772413822
104086,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial38,-0.537182176484947
104087,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial39,-0.361018515191025
104088,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial40,-0.462994669762533
104089,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial41,-0.495662560306703
104090,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial42,-0.575979040221089
104091,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial43,-0.507179647537615
104092,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial44,-0.31020627325934
104093,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial45,-0.582646684785166
104094,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial46,0.0175572890562243
104095,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial47,-0.490002642435051
104096,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial48,-0.4736668738733
104097,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial49,-0.382103369441902
104098,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial50,-0.373439764427979
104099,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial51,-0.524852910059106
104100,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial52,-0.513040109790476
104101,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial53,-0.377868213811003
104102,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial54,-0.310316691790018
