,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
128128,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial1,0.126735126455622
128129,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial2,-0.231226895752254
128130,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial3,-0.166804351576414
128131,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial4,-0.0955815958358412
128132,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial5,-0.0668694787561277
128133,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial6,-0.142509458676769
128134,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial7,-0.255015333700868
128135,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial8,-0.280182675003461
128136,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial9,0.0506084820194328
128137,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial10,-0.0708839732212665
128138,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial11,-0.280182675003461
128139,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial12,-0.228326730790755
128140,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial13,-0.16672947106554
128141,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial14,-0.0455569601080281
128142,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial15,0.04296853039139
128143,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial16,-0.258115367547917
128144,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial17,-0.208674078991906
128145,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial18,-0.130853363334666
128146,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial19,0.0581163545195955
128147,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial20,0.201227703914546
128148,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial21,-0.192459830036227
128149,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial22,-0.216887931050635
128150,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial23,-0.216887931050635
128151,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial24,-0.0997969433940238
128152,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial25,-0.142438651717796
128153,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial26,-0.164290446934247
128154,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial27,-0.33909925714108
128155,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial28,-0.205920211037391
128156,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial29,-0.0934469989709013
128157,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial30,-0.0808961235124261
128158,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial31,-0.246055497751187
128159,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial32,-0.245875777292631
128160,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial33,-0.200450828077227
128161,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial34,-0.0252325773198403
