,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,1136,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial1,0.148024777762987,False
1,1,1,1,1,1,1,1,1137,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial2,0.128134246530643,False
2,2,2,2,2,2,2,2,1138,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial3,-0.0764370609566636,False
3,3,3,3,3,3,3,3,1139,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial4,-0.0258004552338766,False
4,4,4,4,4,4,4,4,1140,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial5,-0.0613399073956979,False
5,5,5,5,5,5,5,5,1141,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial6,-0.1146669243362659,False
6,6,6,6,6,6,6,6,1142,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial7,0.0103347580626947,False
7,7,7,7,7,7,7,7,1143,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial8,-0.0521491669338423,False
8,8,8,8,8,8,8,8,1144,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial9,-0.043148901214292,False
9,9,9,9,9,9,9,9,1145,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial10,-0.0089045999229755,False
10,10,10,10,10,10,10,10,1146,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial11,-0.0595341835399115,False
11,11,11,11,11,11,11,11,1147,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial12,-0.112490109999258,False
12,12,12,12,12,12,12,12,1148,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial13,-0.0861623994279763,False
13,13,13,13,13,13,13,13,1149,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial14,-0.142839758206034,False
14,14,14,14,14,14,14,14,1150,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial15,-0.096110519854939,False
15,15,15,15,15,15,15,15,1151,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial16,-0.1339091337409919,False
16,16,16,16,16,16,16,16,1152,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial17,-0.0291479331283013,False
17,17,17,17,17,17,17,17,1153,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial18,-0.0379652935049561,False
18,18,18,18,18,18,18,18,1154,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial19,-0.138218553622866,False
19,19,19,19,19,19,19,19,1155,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial20,-0.108313669858839,False
20,20,20,20,20,20,20,20,1156,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial21,0.0551896782824244,False
21,21,21,21,21,21,21,21,1157,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial22,-0.0292513427321954,False
22,22,22,22,22,22,22,22,1158,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial23,0.0165371732951241,False
23,23,23,23,23,23,23,23,1159,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial24,-0.0595341835399115,False
24,24,24,24,24,24,24,24,1160,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial25,-0.0822305125231537,False
