,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
95812,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial1,0.0809590864311605
95813,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial2,-0.00805102567186378
95814,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial3,-0.15531194001393
95815,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial4,-0.137373395614115
95816,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial5,-0.281985261535648
95817,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial6,-0.117728371828698
95818,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial7,0.0527278473309063
95819,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial8,-0.245073178202877
95820,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial9,-0.174023479651349
95821,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial10,-0.271586127870547
95822,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial11,-0.0921170278937309
95823,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial12,-0.199330164366212
95824,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial13,-0.27503640158032
95825,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial14,-0.196429999404713
95826,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial15,-0.366785486512545
95827,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial16,-0.17130053595658
95828,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial17,-0.303506537473071
95829,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial18,-0.430948951071594
95830,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial19,-0.261480298346197
95831,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial20,-0.416341692698153
95832,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial21,-0.278496933689826
95833,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial22,-0.248318353653397
95834,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial23,-0.366785486512545
95835,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial24,-0.296243796630673
95836,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial25,-0.425992542171898
95837,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial26,-0.208104384122088
95838,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial27,-0.314709106344271
95839,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial28,-0.37108557291524
95840,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial29,-0.223103310524825
95841,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial30,-0.397683341409035
95842,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial31,-0.292621576381433
95843,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial32,-0.384180871005388
95844,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial33,-0.411642722954709
95845,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial34,-0.303543342090203
95846,FRF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial35,-0.271603225741926
