,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,90090,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial1,0.0217507300691238,False
1,1,1,1,1,1,1,1,90091,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial2,-0.0996437610397143,False
2,2,2,2,2,2,2,2,90092,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial3,-0.0526701527314124,False
3,3,3,3,3,3,3,3,90093,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial4,0.0108998437360976,False
4,4,4,4,4,4,4,4,90094,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial5,-0.19435680196424,False
5,5,5,5,5,5,5,5,90095,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial6,-0.117705399849673,False
6,6,6,6,6,6,6,6,90096,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial7,-0.224006762753958,False
7,7,7,7,7,7,7,7,90097,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial8,0.0349649884556942,False
8,8,8,8,8,8,8,8,90098,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial9,-0.0822522862325665,False
9,9,9,9,9,9,9,9,90099,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial10,-0.276626699878106,True
10,10,10,10,10,10,10,10,90100,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial11,-0.150374372232466,False
11,11,11,11,11,11,11,11,90101,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial12,-0.266110517449773,False
12,12,12,12,12,12,12,12,90102,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial13,-0.268732139371494,False
13,13,13,13,13,13,13,13,90103,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial14,-0.0590809929116776,False
14,14,14,14,14,14,14,14,90104,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial15,-0.0059059700769768,False
15,15,15,15,15,15,15,15,90105,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial16,-0.119566565554288,False
16,16,16,16,16,16,16,16,90106,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial17,-0.245787751011435,False
17,17,17,17,17,17,17,17,90107,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial18,-0.250817642885582,False
18,18,18,18,18,18,18,18,90108,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial19,0.0217507300691238,False
19,19,19,19,19,19,19,19,90109,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial20,-0.2311224072919289,False
20,20,20,20,20,20,20,20,90110,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial21,-0.0606580856989161,False
21,21,21,21,21,21,21,21,90111,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial22,-0.245787751011435,False
22,22,22,22,22,22,22,22,90112,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial23,-0.210047381208284,False
23,23,23,23,23,23,23,23,90113,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial24,0.0108586125948866,False
24,24,24,24,24,24,24,24,90114,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial25,-0.2123506674118539,False
25,25,25,25,25,25,25,25,90115,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial26,0.032337101542923,False
