,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,35548,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial1,-0.454060228888466,True
1,1,1,1,35549,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial2,-0.485615374670936,True
2,2,2,2,35550,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial3,-0.346650318776906,True
3,3,3,3,35551,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial4,0.35230778691716,False
4,4,4,4,35552,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial5,-0.063798614160075,False
5,5,5,5,35553,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial6,0.0844710012995114,False
6,6,6,6,35554,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial7,-0.0426410724792503,False
7,7,7,7,35555,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial8,-0.0669271355597743,False
8,8,8,8,35556,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial9,-0.149313104923348,False
9,9,9,9,35557,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial10,-0.176549423410413,False
10,10,10,10,35558,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial11,-0.168639719752171,False
11,11,11,11,35559,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial12,-0.197157036960315,False
12,12,12,12,35560,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial13,-0.260485588950858,False
13,13,13,13,35561,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial14,-0.250907924897632,False
14,14,14,14,35562,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial15,-0.280605349657262,True
15,15,15,15,35563,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial16,-0.192918960558079,False
16,16,16,16,35564,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial17,-0.184585379006954,False
17,17,17,17,35565,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial18,-0.290842765036748,True
