,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
60043,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial1,0.054437516114163
60044,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial2,-0.079645526281674
60045,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial3,-0.011241259529815
60046,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial4,0.0181366014577535
60047,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial5,0.0181188508811707
60048,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial6,0.00732944999389362
60049,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial7,0.0169397727965737
60050,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial8,0.00612675394124373
60051,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial9,0.00614500148076935
60052,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial10,-0.00370995261340568
60053,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial11,-0.0137746326724932
60054,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial12,0.0157455862419371
60055,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial13,-0.00370995261340568
60056,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial14,-0.00370995261340568
60057,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial15,-0.0346386558921545
60058,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial16,0.0157455862419371
60059,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial17,0.108598251069726
60060,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial18,-0.0201767144689859
60061,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial19,-0.029346081892855
60062,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial20,0.0309621648626508
60063,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial21,-0.0201961021827413
60064,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial22,0.0298059706332072
60065,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial23,0.0286409148163203
60066,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial24,-0.00246113105974066
60067,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial25,0.0263304165131224
60068,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial26,0.00612675394124373
60069,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial27,0.025173452236102
60070,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial28,-0.0150628492608491
60071,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial29,-0.0137746326724932
60072,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial30,-0.0240781043857523
60073,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial31,-0.0125156228973951
60074,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial32,0.053358604285676
60075,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial33,0.0240192347352455
60076,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial34,0.0133772274399862
60077,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial35,0.0216604756104046
60078,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial36,0.0216604756104046
60079,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial37,0.0478461199120686
60080,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial38,0.054437516114163
