,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
131351,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial1,0.070783651393155
131352,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial2,-0.0787640435432202
131353,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial3,-0.0209867219624904
131354,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial4,-0.030098129194748
131355,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial5,-0.0255185315899951
131356,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial6,-0.0874328838928218
131357,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial7,-0.0537497706902492
131358,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial8,0.0827814995330511
131359,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial9,0.0205425552653944
131360,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial10,-0.0489152738446323
131361,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial11,-0.0425518708887758
131362,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial12,-0.0652440573807573
131363,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial13,0.00241527462774771
131364,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial14,0.0780220603170743
131365,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial15,0.00383686176254194
131366,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial16,0.0886583751628591
131367,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial17,-0.0962782911207261
131368,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial18,-0.000441936216733385
131369,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial19,0.00241527462774771
131370,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial20,-0.0179915757331308
131371,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial21,-0.0150169443649286
131372,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial22,-0.0489152738446323
131373,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial23,-0.030098129194748
131374,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial24,0.0299987962598363
131375,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial25,-0.0909494576156589
131376,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial26,-0.0316354563996772
131377,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial27,-0.0521322847166301
131378,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial28,-0.101673323007432
131379,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial29,0.0990404109565812
131380,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial30,-0.0822108432380002
131381,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial31,-0.0753443842850832
131382,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial32,-0.00621337639460862
131383,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial33,-0.107136218708934
131384,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial34,-0.0076683006427829
131385,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial35,-0.00476330999937602
131386,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial36,-0.0787640435432202
131387,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial37,-0.0998675221441698
131388,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial38,-0.12204908237915
131389,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial39,0.122341488365432
131390,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial40,-0.0224920769598076
131391,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial41,-0.0570029280879711
131392,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial42,-0.120156728701445
131393,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial43,-0.0702648587558081
131394,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial44,0.0313330353489008
131395,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial45,-0.103486663770901
131396,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial46,-0.0822108432380002
