,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
40396,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial1,0.100569991508621
40397,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial2,0.105460875766364
40398,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial3,0.055535695196117
40399,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial4,-0.0880796732868214
40400,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial5,-0.156712403167151
40401,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial6,-0.207090329978671
40402,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial7,-0.234761756576529
40403,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial8,0.167521481092504
40404,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial9,-0.147907840307799
40405,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial10,-0.352637490190956
40406,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial11,-0.343326780309364
40407,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial12,-0.407236533214494
40408,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial13,-0.127911867771884
40409,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial14,-0.127911867771884
40410,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial15,-0.396848659047546
40411,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial16,-0.528798813694947
40412,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial17,-0.412592175848364
40413,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial18,-0.106206537550513
40414,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial19,-0.028827552336212
40415,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial20,-0.501638074388886
40416,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial21,-0.482201294860956
40417,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial22,-0.514700798457744
40418,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial23,-0.256480093354186
40419,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial24,-0.0633718107290266
40420,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial25,-0.396848659047546
40421,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial26,-0.528798813694947
