,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
85700,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial1,0.0519276311459191
85701,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial2,-0.219258214315921
85702,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial3,-0.0999362319012933
85703,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial4,-0.232793920270411
85704,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial5,-0.0966075818052214
85705,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial6,-0.118832985546944
85706,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial7,-0.237412773344278
85707,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial8,-0.281136921637003
85708,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial9,-0.129539489000801
85709,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial10,-0.108444166176474
85710,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial11,-0.0506947632789445
85711,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial12,-0.221501774247539
85712,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial13,-0.24202290257939
85713,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial14,-0.117069573379976
85714,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial15,0.119875953181087
85715,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial16,-0.0628798413361493
85716,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial17,-0.237343472876287
85717,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial18,-0.223745791293014
85718,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial19,-0.117069573379976
85719,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial20,-0.138653920951579
85720,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial21,-0.115356894987792
85721,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial22,-0.151702556574602
85722,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial23,-0.189348907671348
85723,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial24,-0.163262133700628
85724,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial25,-0.110121130349018
85725,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial26,-0.0402704825230216
85726,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial27,-0.189286867079556
85727,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial28,-0.21268353302896
85728,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial29,-0.136799175213136
85729,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial30,-0.127723182309018
