,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
15848,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial1,0.245264115557687
15849,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial2,0.0916047729630396
15850,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial3,0.0844557311733753
15851,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial4,-0.0210995072282487
15852,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial5,0.060373535598961
15853,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial6,-0.0120040023937191
15854,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial7,-0.0165279441537654
15855,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial8,-0.0210995072282487
15856,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial9,-0.00752670003897515
15857,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial10,0.00779005804513089
15858,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial11,-0.0545232627151986
15859,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial12,-0.145272967018437
15860,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial13,-0.000896121139962069
15861,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial14,-0.0234034621378134
15862,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial15,0.0428828034386251
15863,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial16,0.00346868426248825
15864,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial17,-0.0210995072282487
15865,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial18,-0.0234034621378134
15866,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial19,-0.00975958147126699
15867,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial20,-0.0934413287455684
15868,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial21,-0.0722520296756302
15869,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial22,-0.142225273936431
15870,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial23,0.00129176500821337
15871,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial24,-0.0595152082726975
15872,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial25,0.0287745495272582
15873,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial26,-0.11004059056503
15874,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial27,-0.160840744245086
15875,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial28,-0.0671123900232193
15876,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial29,-0.0907354353696435
