,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
132266,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial1,-0.175643560865709
132267,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial2,-0.24542711697828
132268,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial3,-0.202277937933145
132269,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial4,-0.624244735446208
132270,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial5,0.130821786588421
132271,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial6,-0.064308847463872
132272,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial7,-0.276806411725881
132273,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial8,0.284545544742156
132274,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial9,-0.161176144382398
132275,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial10,0.00406056634319985
132276,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial11,-0.0937490880275167
132277,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial12,0.00650497857853516
132278,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial13,-0.216173207244138
132279,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial14,-0.09529087322051
132280,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial15,0.034591537120229
132281,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial16,-0.014562762631082
132282,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial17,0.108463851538875
132283,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial18,-0.00955057283069971
132284,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial19,-0.0516788346697026
132285,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial20,-0.0847309650752091
132286,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial21,-0.172070231678517
132287,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial22,-0.0729594296159286
132288,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial23,-0.00577614021144957
132289,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial24,0.0230897993613319
132290,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial25,0.0662798368823618
132291,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial26,0.0195942880123607
132292,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial27,-0.0530294800646107
132293,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial28,0.0469056772176515
132294,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial29,-0.0892166193116046
132295,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial30,-0.0287801337840663
132296,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial31,-0.0600720018905228
132297,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial32,-0.131986020002584
132298,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial33,-0.265266410535974
