,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
837,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial1,0.0215060674417691
838,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial2,0.13561062833616
839,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial3,-0.0862349041529655
840,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial4,-0.00037348484372135
841,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial5,0.0866542732621589
842,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial6,-0.0137918999760833
843,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial7,-0.0332898633265071
844,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial8,-0.0206598505323377
845,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial9,-0.0404758050376119
846,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial10,0.196751368723416
847,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial11,-0.0597233852103236
848,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial12,-0.0566847402767165
849,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial13,0.0435366969976778
850,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial14,-0.117900210353893
851,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial15,0.254008572066644
852,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial16,0.0446983827812582
853,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial17,0.0898724401814039
854,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial18,0.128845651216216
855,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial19,-0.0137918999760833
856,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial20,-0.00170211902933293
857,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial21,-0.0814040280610802
858,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial22,0.0138899472784719
859,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial23,0.188276854677631
860,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial24,0.0164181249421063
861,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial25,0.0909487989652069
862,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial26,-0.0894396865710672
863,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial27,0.0470893979970746
864,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial28,-0.0375756400761138
865,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial29,0.0482416320378722
866,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial30,0.00744925979569899
867,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial31,-0.137335151622716
868,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial32,-0.0522146049382237
869,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial33,0.115911121491528
870,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial34,0.0423300239793072
871,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial35,0.0778915928275898
872,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial36,-0.13551148226918
873,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial37,-0.0627301038901518
874,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial38,-0.0361256216162569
875,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial39,-0.0688685355371148
