,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,31653,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial1,-0.470763280958497,True
1,1,1,1,1,1,1,1,31654,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial2,-0.213233445523932,False
2,2,2,2,2,2,2,2,31655,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial3,-0.437565522014225,True
3,3,3,3,3,3,3,3,31656,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial4,-0.470763280958497,True
4,4,4,4,4,4,4,4,31657,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial5,-0.4506272636619671,True
5,5,5,5,5,5,5,5,31658,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial6,-0.4250092369195679,True
6,6,6,6,6,6,6,6,31659,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial7,-0.579986534856513,True
7,7,7,7,7,7,7,7,31660,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial8,-0.4312892061231499,True
8,8,8,8,8,8,8,8,31661,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial9,0.224009337254803,False
9,9,9,9,9,9,9,9,31662,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial10,-0.130259210459168,False
10,10,10,10,10,10,10,10,31663,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial11,0.0520603166914868,False
11,11,11,11,11,11,11,11,31664,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial12,-0.162911362915669,False
12,12,12,12,12,12,12,12,31665,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial13,-0.325680301234116,True
13,13,13,13,13,13,13,13,31666,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial14,-0.274437305053139,False
14,14,14,14,14,14,14,14,31667,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial15,-0.484772865400136,True
15,15,15,15,15,15,15,15,31668,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial16,-0.412866123296364,True
16,16,16,16,16,16,16,16,31669,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial17,-0.4440634941595779,True
17,17,17,17,17,17,17,17,31670,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial18,-0.607474887286367,True
