,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
84307,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial1,0.175874805508172
84308,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial2,-0.083318561559055
84309,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial3,-0.0434442537496307
84310,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial4,0.00632799959566066
84311,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial5,-0.0893865369400455
84312,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial6,0.0552918811291159
84313,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial7,-0.0754912676290518
84314,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial8,-0.0361907514350537
84315,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial9,-0.029100361190241
84316,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial10,-0.0638895739723102
84317,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial11,-0.000194519759704193
84318,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial12,-0.0344428698467261
84319,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial13,-0.103730682863272
84320,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial14,0.0345663211187834
84321,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial15,-0.0715668785323738
84322,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial16,-0.0934047103862099
84323,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial17,-0.0657507775279416
84324,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial18,-0.0893865369400455
84325,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial19,-0.0774029722919898
84326,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial20,-0.0833882869378888
84327,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial21,-0.029100361190241
84328,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial22,-0.0658081720103363
84329,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial23,-0.0273894846461471
84330,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial24,-0.0488568905616162
84331,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial25,0.0940655671373949
84332,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial26,0.0509342410342177
84333,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial27,0.296670183863605
84334,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial28,0.068171691323843
84335,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial29,0.149911399516535
84336,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial30,0.201418882737173
84337,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial31,-0.025571948095958
84338,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial32,-0.0326576757451376
84339,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial33,-0.0696227278739188
84340,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial34,-0.0169811802465984
84341,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial35,-0.0995542427228528
84342,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial36,0.0238204375121889
84343,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial37,-0.067677633820677
84344,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial38,-0.0581653173482137
84345,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial39,0.0435530812285041
84346,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial40,-0.0169811802465984
84347,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial41,0.00305041259740513
84348,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial42,-0.0470665508564325
84349,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial43,0.0624778228402207
84350,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial44,0.16589045707631
84351,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial45,-0.083318561559055
84352,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial46,-0.0291531105757472
84353,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial47,-0.0813806975387394
84354,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial48,-0.0563362718713667
84355,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial49,0.110907641187357
