,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,16432,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial1,0.1600378694414559,False
1,1,1,1,1,1,1,1,16433,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial2,-0.0303339687059334,False
2,2,2,2,2,2,2,2,16434,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial3,-0.116800955163312,False
3,3,3,3,3,3,3,3,16435,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial4,-0.207671410774214,False
4,4,4,4,4,4,4,4,16436,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial5,-0.156527208224186,False
5,5,5,5,5,5,5,5,16437,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial6,-0.0266105632750864,False
6,6,6,6,6,6,6,6,16438,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial7,-0.0572921723466067,False
7,7,7,7,7,7,7,7,16439,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial8,-0.149913521728305,False
8,8,8,8,8,8,8,8,16440,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial9,-0.11983340965577,False
9,9,9,9,9,9,9,9,16441,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial10,-0.141803674071,False
10,10,10,10,10,10,10,10,16442,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial11,-0.100410257764359,False
11,11,11,11,11,11,11,11,16443,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial12,-0.109266406679206,False
12,12,12,12,12,12,12,12,16444,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial13,0.0167902056605946,False
13,13,13,13,13,13,13,13,16445,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial14,-0.0734723130467092,False
14,14,14,14,14,14,14,14,16446,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial15,-0.183984448238328,False
15,15,15,15,15,15,15,15,16447,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial16,0.0299849769550691,False
16,16,16,16,16,16,16,16,16448,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial17,-0.0917167671628083,False
17,17,17,17,17,17,17,17,16449,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial18,-0.0776219957856097,False
18,18,18,18,18,18,18,18,16450,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial19,-0.135408832844725,False
19,19,19,19,19,19,19,19,16451,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial20,-0.198411049655009,False
20,20,20,20,20,20,20,20,16452,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial21,-0.100410257764359,False
21,21,21,21,21,21,21,21,16453,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial22,0.189519168062323,False
22,22,22,22,22,22,22,22,16454,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial23,0.217825565700088,False
23,23,23,23,23,23,23,23,16455,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial24,-0.0572789316611817,False
24,24,24,24,24,24,24,24,16456,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial25,-0.0790117615499053,False
