,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
128062,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial1,0.13677057042892
128063,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial2,-0.208674078991906
128064,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial3,-0.0788934916035982
128065,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial4,-0.0362635376213132
128066,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial5,0.0126520704058333
128067,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial6,-0.239971571665813
128068,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial7,-0.195129395800918
128069,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial8,-0.119501948153699
128070,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial9,-0.0892194640806601
128071,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial10,-0.0024699614639867
128072,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial11,-0.156932475649446
128073,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial12,-0.273716872228384
128074,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial13,-0.270598961380335
128075,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial14,0.00261254630062124
128076,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial15,0.0224647463946805
128077,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial16,-0.225517237909733
128078,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial17,-0.181994396358062
128079,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial18,-0.251952455762586
128080,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial19,-0.0437104992256545
128081,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial20,-0.0493783551896985
128082,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial21,-0.270598961380335
128083,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial22,-0.354206018455642
128084,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial23,-0.242965695652865
128085,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial24,-0.10196305863376
128086,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial25,-0.142509458676769
128087,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial26,-0.303448665533093
128088,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial27,-0.303448665533093
128089,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial28,-0.181994396358062
128090,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial29,-0.108439689889645
128091,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial30,-0.14962510321474
128092,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial31,-0.286762649221505
128093,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial32,-0.258022967742901
128094,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial33,-0.258115367547917
128095,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial34,-0.112793363349947
128096,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial35,-0.0997969433940238
128097,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial36,-0.222569671462959
128098,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial37,-0.245875777292631
128099,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial38,-0.296713967784676
128100,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial39,-0.1768164382948
128101,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial40,-0.121757620374275
128102,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial41,-0.36201982668879
128103,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial42,-0.203170123937494
128104,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial43,-0.248911027696805
128105,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial44,-0.106317114039751
128106,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial45,-0.211459353336643
128107,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial46,-0.234161132793513
128108,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial47,-0.234073690951224
128109,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial48,-0.169245023272873
128110,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial49,0.0207906015102153
128111,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial50,0.107237433937184
128112,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial51,-0.203170123937494
128113,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial52,-0.203170123937494
128114,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial53,-0.251952455762586
128115,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial54,0.062540420103097
128116,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial55,0.0769890416228325
128117,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial56,-0.154414255236471
128118,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial57,-0.242965695652865
128119,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial58,-0.2198111591035
128120,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial59,-0.0380692614770997
128121,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial60,-0.128550077131096
128122,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial61,-0.283468364283964
128123,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial62,-0.283468364283964
128124,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial63,-0.255015333700868
128125,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial64,-0.110638487822394
128126,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial65,-0.115014371176606
128127,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial66,-0.267424591682688
