,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,44965,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial1,0.0438694254654837,False
1,1,1,1,1,1,1,1,44966,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial2,-0.210719689281385,False
2,2,2,2,2,2,2,2,44967,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial3,-0.0746575523111797,False
3,3,3,3,3,3,3,3,44968,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial4,-0.0485048337096914,False
4,4,4,4,4,4,4,4,44969,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial5,0.119042651802696,False
5,5,5,5,5,5,5,5,44970,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial6,0.17306181490168,False
6,6,6,6,6,6,6,6,44971,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial7,-0.110544288845561,False
7,7,7,7,7,7,7,7,44972,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial8,-0.0456938563758631,False
8,8,8,8,8,8,8,8,44973,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial9,-0.0442951611832982,False
9,9,9,9,9,9,9,9,44974,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial10,0.0107130036542071,False
10,10,10,10,10,10,10,10,44975,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial11,0.0746677577972061,False
11,11,11,11,11,11,11,11,44976,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial12,0.104418560293964,False
12,12,12,12,12,12,12,12,44977,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial13,0.0131728028449585,False
13,13,13,13,13,13,13,13,44978,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial14,0.0682494959309738,False
14,14,14,14,14,14,14,14,44979,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial15,0.0287922684633819,False
15,15,15,15,15,15,15,15,44980,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial16,0.144185687165451,False
16,16,16,16,16,16,16,16,44981,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial17,-0.0401259021369209,False
17,17,17,17,17,17,17,17,44982,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial18,-0.0485048337096914,False
18,18,18,18,18,18,18,18,44983,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial19,-0.0584890546162926,False
19,19,19,19,19,19,19,19,44984,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial20,0.0369757175175831,False
20,20,20,20,20,20,20,20,44985,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial21,0.156671398713511,False
21,21,21,21,21,21,21,21,44986,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial22,-0.0211817064984565,False
22,22,22,22,22,22,22,22,44987,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial23,-0.0527557108633498,False
23,23,23,23,23,23,23,23,44988,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial24,0.26571817508184,False
24,24,24,24,24,24,24,24,44989,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial25,0.055121207185731,False
25,25,25,25,25,25,25,25,44990,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial26,0.0358160519903445,False
26,26,26,26,26,26,26,26,44991,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial27,-0.014611316703816,False
27,27,27,27,27,27,27,27,44992,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial28,0.134117292504948,False
28,28,28,28,28,28,28,28,44993,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial29,-0.0319055718902299,False
29,29,29,29,29,29,29,29,44994,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial30,0.0573370001652909,False
30,30,30,30,30,30,30,30,44995,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial31,0.172210169587936,False
31,31,31,31,31,31,31,31,44996,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial32,0.179782173089388,False
32,32,32,32,32,32,32,32,44997,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial33,0.002020548582641,False
33,33,33,33,33,33,33,33,44998,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial34,0.0032739245807378,False
34,34,34,34,34,34,34,34,44999,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial35,0.0933723248148879,False
