,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,44932,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial1,0.0943882188030361,False
1,1,1,1,1,1,1,1,44933,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial2,-0.169699629184117,False
2,2,2,2,2,2,2,2,44934,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial3,-0.0346284302257032,False
3,3,3,3,3,3,3,3,44935,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial4,0.0082515662556881,False
4,4,4,4,4,4,4,4,44936,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial5,0.0369757175175831,False
5,5,5,5,5,5,5,5,44937,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial6,0.1350423077255819,False
6,6,6,6,6,6,6,6,44938,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial7,-0.0527557108633498,False
7,7,7,7,7,7,7,7,44939,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial8,0.0228510748259767,False
8,8,8,8,8,8,8,8,44940,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial9,-0.0746575523111797,False
9,9,9,9,9,9,9,9,44941,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial10,-0.0701879298560262,False
10,10,10,10,10,10,10,10,44942,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial11,0.210356257676287,False
11,11,11,11,11,11,11,11,44943,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial12,-0.0030294441540008,False
12,12,12,12,12,12,12,12,44944,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial13,0.0276105140419536,False
13,13,13,13,13,13,13,13,44945,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial14,-0.0456938563758631,False
14,14,14,14,14,14,14,14,44946,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial15,0.1504734110044989,False
15,15,15,15,15,15,15,15,44947,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial16,0.193726725456254,False
16,16,16,16,16,16,16,16,44948,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial17,0.236730894771058,False
17,17,17,17,17,17,17,17,44949,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial18,-0.0642991008929235,False
18,18,18,18,18,18,18,18,44950,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial19,-0.0068558520070536,False
19,19,19,19,19,19,19,19,44951,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial20,-0.0387449964205353,False
20,20,20,20,20,20,20,20,44952,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial21,0.2986350212822899,False
21,21,21,21,21,21,21,21,44953,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial22,0.055121207185731,False
22,22,22,22,22,22,22,22,44954,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial23,0.0628275218635519,False
23,23,23,23,23,23,23,23,44955,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial24,-0.0159174665060995,False
24,24,24,24,24,24,24,24,44956,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial25,0.0872265456255326,False
25,25,25,25,25,25,25,25,44957,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial26,0.2916043463251839,False
26,26,26,26,26,26,26,26,44958,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial27,0.202516794239956,False
27,27,27,27,27,27,27,27,44959,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial28,-0.0584890546162926,False
28,28,28,28,28,28,28,28,44960,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial29,0.0725388590150842,False
29,29,29,29,29,29,29,29,44961,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial30,0.202516794239956,False
30,30,30,30,30,30,30,30,44962,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial31,-0.0055766331678808,False
31,31,31,31,31,31,31,31,44963,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial32,-0.0359962879923845,False
32,32,32,32,32,32,32,32,44964,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial33,-0.0672335342319728,False
