,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,90894,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial1,0.14212577423803,False
1,1,1,1,1,1,1,1,90895,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial2,0.0855352304831456,False
2,2,2,2,2,2,2,2,90896,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial3,0.291881134668127,False
3,3,3,3,3,3,3,3,90897,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial4,0.100940361184362,False
4,4,4,4,4,4,4,4,90898,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial5,0.14603836360108,False
5,5,5,5,5,5,5,5,90899,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial6,0.140156181375126,False
6,6,6,6,6,6,6,6,90900,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial7,0.0456944985357395,False
7,7,7,7,7,7,7,7,90901,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial8,0.132197304700504,False
8,8,8,8,8,8,8,8,90902,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial9,0.128157420850906,False
9,9,9,9,9,9,9,9,90903,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial10,0.0695634947822503,False
10,10,10,10,10,10,10,10,90904,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial11,0.193932847648656,False
11,11,11,11,11,11,11,11,90905,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial12,0.0578048885379943,False
12,12,12,12,12,12,12,12,90906,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial13,0.107363667978818,False
13,13,13,13,13,13,13,13,90907,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial14,0.0672347700310696,False
14,14,14,14,14,14,14,14,90908,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial15,0.115796835515681,False
15,15,15,15,15,15,15,15,90909,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial16,0.216026503730948,False
16,16,16,16,16,16,16,16,90910,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial17,0.0256330539256924,False
17,17,17,17,17,17,17,17,90911,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial18,0.177944742264526,False
18,18,18,18,18,18,18,18,90912,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial19,0.0741838153021783,False
19,19,19,19,19,19,19,19,90913,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial20,0.0877681119154374,False
20,20,20,20,20,20,20,20,90914,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial21,0.0649052289559333,False
21,21,21,21,21,21,21,21,90915,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial22,0.0230427822787824,False
22,22,22,22,22,22,22,22,90916,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial23,0.190421662337329,False
23,23,23,23,23,23,23,23,90917,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial24,0.0307296109450732,False
24,24,24,24,24,24,24,24,90918,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial25,0.151851547879033,False
25,25,25,25,25,25,25,25,90919,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial26,0.161336080029866,False
26,26,26,26,26,26,26,26,90920,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial27,0.0332745721165617,False
27,27,27,27,27,27,27,27,90921,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial28,0.168801362824656,False
28,28,28,28,28,28,28,28,90922,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial29,-0.0232895521539112,False
29,29,29,29,29,29,29,29,90923,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial30,0.0787668678006472,False
