,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
125143,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial1,0.0223019567569906
125144,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial2,-0.0614100704654628
125145,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial3,-0.0194550930281543
125146,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial4,-0.0100244948963617
125147,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial5,-0.178750816830362
125148,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial6,-0.0656583336742971
125149,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial7,-0.0698736812324796
125150,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial8,-0.0572653003903252
125151,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial9,-0.0469869371820351
125152,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial10,-0.231205851185094
125153,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial11,0.307446999298264
125154,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial12,-0.0290950283997686
125155,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial13,-0.0850911090150621
125156,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial14,-0.00814599931555549
125157,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial15,-0.157311573132761
125158,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial16,-0.0828701011884028
125159,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial17,-0.0213162965837856
125160,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial18,0.0938966227778377
125161,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial19,-0.0233008025865926
125162,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial20,-0.175996948875847
125163,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial21,0.0135546911809987
125164,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial22,-0.105515585702985
125165,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial23,-0.057202961469371
125166,DBL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial24,-0.157233086177987
