,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,84055,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial1,0.113479223176234,False
1,1,1,1,1,1,1,1,84056,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial2,-0.0018591483767784,False
2,2,2,2,2,2,2,2,84057,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial3,-0.0085067488028536,False
3,3,3,3,3,3,3,3,84058,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial4,0.0695467969677361,False
4,4,4,4,4,4,4,4,84059,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial5,-0.0873510927189525,False
5,5,5,5,5,5,5,5,84060,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial6,-0.0774029722919898,False
6,6,6,6,6,6,6,6,84061,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial7,-0.0677064577191357,False
7,7,7,7,7,7,7,7,84062,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial8,-0.105876023164544,False
8,8,8,8,8,8,8,8,84063,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial9,0.0450527234875731,False
9,9,9,9,9,9,9,9,84064,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial10,-0.0893562376773338,False
10,10,10,10,10,10,10,10,84065,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial11,-0.0204143560849923,False
11,11,11,11,11,11,11,11,84066,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial12,0.287450822931536,False
12,12,12,12,12,12,12,12,84067,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial13,-0.0677064577191357,False
13,13,13,13,13,13,13,13,84068,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial14,0.0914093641086335,False
14,14,14,14,14,14,14,14,84069,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial15,-0.0582217180082663,False
15,15,15,15,15,15,15,15,84070,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial16,-0.0638895739723102,False
16,16,16,16,16,16,16,16,84071,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial17,-0.0256242706310883,False
17,17,17,17,17,17,17,17,84072,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial18,-0.018711541819771,False
18,18,18,18,18,18,18,18,84073,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial19,-0.0398068646440977,False
19,19,19,19,19,19,19,19,84074,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial20,-0.127337648142237,False
20,20,20,20,20,20,20,20,84075,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial21,-0.0507470345948002,False
21,21,21,21,21,21,21,21,84076,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial22,-0.0873510927189525,False
22,22,22,22,22,22,22,22,84077,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial23,-0.0774029722919898,False
23,23,23,23,23,23,23,23,84078,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial24,0.0030504125974051,False
24,24,24,24,24,24,24,24,84079,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial25,-0.127337648142237,False
25,25,25,25,25,25,25,25,84080,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial26,-0.0507470345948002,False
26,26,26,26,26,26,26,26,84081,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial27,-0.0415946074474709,False
27,27,27,27,27,27,27,27,84082,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial28,0.0993231868374997,False
28,28,28,28,28,28,28,28,84083,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial29,0.0792443653512147,False
29,29,29,29,29,29,29,29,84084,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial30,-0.0600965021359561,False
30,30,30,30,30,30,30,30,84085,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial31,0.1185145779243369,False
31,31,31,31,31,31,31,31,84086,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial32,0.0420780921193709,False
32,32,32,32,32,32,32,32,84087,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial33,-0.110061035810782,False
33,33,33,33,33,33,33,33,84088,DBL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial34,0.0299561922918481,False
