,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,15535,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial1,0.116768218865569,False
1,1,1,1,1,1,1,1,15536,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial2,-0.1994701897096939,False
2,2,2,2,2,2,2,2,15537,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial3,-0.345623040265736,True
3,3,3,3,3,3,3,3,15538,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial4,0.0006788747905033,False
4,4,4,4,4,4,4,4,15539,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial5,-0.0737799242275861,False
5,5,5,5,5,5,5,5,15540,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial6,0.0381795844672403,False
6,6,6,6,6,6,6,6,15541,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial7,-0.410994831546271,True
7,7,7,7,7,7,7,7,15542,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial8,-0.3634640088505789,True
8,8,8,8,8,8,8,8,15543,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial9,-0.431830902063265,True
9,9,9,9,9,9,9,9,15544,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial10,-0.4591822311305379,True
10,10,10,10,10,10,10,10,15545,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial11,-0.3633282847549159,True
11,11,11,11,11,11,11,11,15546,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial12,-0.582104457866937,True
12,12,12,12,12,12,12,12,15547,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial13,-0.5067956637097261,True
13,13,13,13,13,13,13,13,15548,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial14,-0.4010880611367489,True
14,14,14,14,14,14,14,14,15549,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial15,-0.426514340586367,True
15,15,15,15,15,15,15,15,15550,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial16,-0.377068419271484,True
16,16,16,16,16,16,16,16,15551,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial17,-0.494478167776753,True
17,17,17,17,17,17,17,17,15552,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial18,-0.526232443237656,True
18,18,18,18,18,18,18,18,15553,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial19,-0.3772318590397271,True
19,19,19,19,19,19,19,19,15554,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial20,-0.447962692650561,True
20,20,20,20,20,20,20,20,15555,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial21,-0.115157514657856,False
21,21,21,21,21,21,21,21,15556,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial22,0.0217111665790375,False
22,22,22,22,22,22,22,22,15557,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial23,-0.4591822311305379,True
23,23,23,23,23,23,23,23,15558,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial24,-0.2120579485914399,False
24,24,24,24,24,24,24,24,15559,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial25,-0.437186544697135,True
25,25,25,25,25,25,25,25,15560,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial26,-0.316281271370617,True
26,26,26,26,26,26,26,26,15561,JAM_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial27,-0.416276925206882,True
