,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
7934,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial1,0.0833202633754313
7935,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial2,0.144319833791426
7936,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial3,-0.157574118842886
7937,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial4,-0.0592550864475876
7938,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial5,-0.0119984450602879
7939,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial6,-0.000345238180345042
7940,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial7,0.244721421351466
7941,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial8,-0.146707786233584
7942,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial9,0.0329845566961064
7943,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial10,0.00350667939174132
7944,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial11,0.102931280466584
7945,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial12,0.0571732287950404
7946,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial13,-0.0133626288806812
7947,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial14,0.130309646178369
7948,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial15,0.0329430272213531
7949,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial16,-0.117223977084123
7950,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial17,0.00478731745011007
7951,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial18,0.0147564313281907
7952,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial19,0.14980792158842
7953,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial20,0.0988723765719248
7954,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial21,-0.037764753950698
7955,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial22,0.0159982002436494
7956,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial23,-0.0363636116574977
7957,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial24,-0.0240067990824127
7958,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial25,-0.132592116475768
7959,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial26,0.0233509014960682
7960,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial27,-0.00676615453099849
