,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,68451,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial1,0.127082211412446,False
1,1,1,1,1,1,1,1,68452,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial2,-0.126285739670555,False
2,2,2,2,2,2,2,2,68453,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial3,-0.1691752693902909,False
3,3,3,3,3,3,3,3,68454,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial4,-0.152872758167891,False
4,4,4,4,4,4,4,4,68455,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial5,-0.1574569596254759,False
5,5,5,5,5,5,5,5,68456,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial6,-0.0051150977561449,False
6,6,6,6,6,6,6,6,68457,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial7,-0.0267926425007818,False
7,7,7,7,7,7,7,7,68458,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial8,-0.0775179199733191,False
8,8,8,8,8,8,8,8,68459,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial9,-0.0267926425007818,False
9,9,9,9,9,9,9,9,68460,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial10,-0.0478020202064982,False
10,10,10,10,10,10,10,10,68461,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial11,0.356542012020448,False
11,11,11,11,11,11,11,11,68462,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial12,-0.176365917920577,False
12,12,12,12,12,12,12,12,68463,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial13,-0.141614019841178,False
13,13,13,13,13,13,13,13,68464,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial14,-0.128419498489278,False
14,14,14,14,14,14,14,14,68465,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial15,-0.117769680007696,False
15,15,15,15,15,15,15,15,68466,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial16,-0.0166613630471688,False
16,16,16,16,16,16,16,16,68467,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial17,-0.0514060697016543,False
17,17,17,17,17,17,17,17,68468,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial18,0.1198297384509209,False
18,18,18,18,18,18,18,18,68469,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial19,0.0789052467283575,False
19,19,19,19,19,19,19,19,68470,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial20,-0.0568780131106159,False
20,20,20,20,20,20,20,20,68471,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial21,0.0045521958514642,False
21,21,21,21,21,21,21,21,68472,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial22,-0.139370287764244,False
22,22,22,22,22,22,22,22,68473,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial23,0.2058533634912061,False
23,23,23,23,23,23,23,23,68474,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial24,0.321186235526914,False
24,24,24,24,24,24,24,24,68475,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial25,-0.0319439864413487,False
25,25,25,25,25,25,25,25,68476,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial26,-0.1691752693902909,False
26,26,26,26,26,26,26,26,68477,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial27,0.0583391476660599,False
27,27,27,27,27,27,27,27,68478,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial28,0.1779680501045,False
28,28,28,28,28,28,28,28,68479,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial29,-0.0971625549731359,False
29,29,29,29,29,29,29,29,68480,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial30,-0.0460290217147947,False
30,30,30,30,30,30,30,30,68481,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial31,-0.132795107102681,False
31,31,31,31,31,31,31,31,68482,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial32,-0.173947784251535,False
32,32,32,32,32,32,32,32,68483,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial33,0.0680538516951867,False
33,33,33,33,33,33,33,33,68484,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial34,0.2088501087768588,False
34,34,34,34,34,34,34,34,68485,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial35,0.34724811288202,False
